year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,608.1160000000001,240.78799999999993,78.51799999999999,30.687999999999985,14.115999999999998,1.178,0.473,0.0,4.225000000000001,203.37800000000001,358.98900000000003,575.4290000000002,BA_Total,monthly,WAF
2002,493.14900000000006,180.56099999999995,57.36699999999998,36.96999999999999,12.354999999999993,1.1580000000000001,2.1959999999999997,0.158,3.7979999999999996,89.419,312.0119999999999,949.7280000000001,BA_Total,monthly,WAF
2003,536.4639999999999,159.539,100.49299999999995,40.618999999999986,17.558999999999994,0.791,0.237,0.016,2.5100000000000002,62.288000000000004,340.82699999999994,823.5060000000001,BA_Total,monthly,WAF
2004,406.3130000000001,272.939,157.417,49.85599999999998,24.762999999999995,5.756,0.5670000000000001,0.187,15.182999999999991,238.049,431.6390000000001,394.9079999999999,BA_Total,monthly,WAF
2005,969.4440000000001,193.31400000000002,68.78299999999997,48.959999999999994,15.653999999999995,2.66,0.12,0.0,8.171999999999999,144.25900000000004,473.4800000000002,678.1060000000002,BA_Total,monthly,WAF
2006,451.28099999999995,164.192,161.753,38.98399999999999,30.82199999999999,4.545999999999999,1.8239999999999998,0.0,1.4640000000000002,144.86599999999993,486.0350000000001,771.7840000000002,BA_Total,monthly,WAF
2007,526.683,283.24399999999997,106.55999999999997,37.02399999999999,31.590999999999998,4.376,0.41700000000000004,0.0,3.3760000000000003,110.08400000000002,327.008,589.9220000000001,BA_Total,monthly,WAF
2008,583.418,212.785,65.01099999999997,30.115999999999993,21.22899999999999,3.349,0.271,0.139,2.362,100.05900000000001,353.652,549.079,BA_Total,monthly,WAF
2009,406.7120000000001,158.35,65.78399999999996,88.624,26.56399999999999,4.191,0.32700000000000007,0.006,1.811,64.072,273.87100000000004,574.3700000000001,BA_Total,monthly,WAF
2010,475.729,198.44100000000006,90.66199999999995,14.499999999999996,16.542999999999996,6.257999999999999,0.134,0.001,1.264,58.208,307.28700000000003,519.7300000000002,BA_Total,monthly,WAF
2011,448.1760000000001,249.685,68.40599999999999,39.60599999999999,27.599999999999987,8.258999999999997,1.3130000000000002,0.28500000000000003,4.004999999999999,148.18900000000005,318.42600000000016,575.952,BA_Total,monthly,WAF
2012,471.95300000000026,178.18699999999998,94.39499999999997,46.554999999999986,9.748,3.0189999999999997,0.14300000000000002,0.0,1.697,58.068,181.91499999999996,514.3420000000001,BA_Total,monthly,WAF
2013,477.26900000000006,187.59499999999994,69.39399999999995,38.572999999999986,22.34799999999999,5.355999999999999,0.5209999999999999,0.07500000000000001,2.292,72.07099999999998,307.66299999999995,506.68000000000006,BA_Total,monthly,WAF
2014,319.38000000000005,270.111,55.227999999999966,71.17199999999998,11.892999999999995,5.542999999999999,0.651,0.0,1.9980000000000002,118.87299999999999,217.859,455.767,BA_Total,monthly,WAF
2015,418.33599999999996,174.65599999999998,54.08299999999997,80.00200000000001,9.808999999999997,2.513,0.263,0.018000000000000002,0.7690000000000001,44.169,329.5700000000001,390.99199999999996,BA_Total,monthly,WAF
2016,787.1360000000002,140.55599999999995,49.464999999999975,46.03699999999999,19.656999999999996,9.729999999999999,0.519,0.40900000000000003,5.366,170.98899999999995,255.41099999999997,514.248,BA_Total,monthly,WAF
2017,228.69200000000006,244.40900000000005,74.214,61.85699999999999,8.055,4.198999999999999,1.203,0.11200000000000002,5.261,251.14099999999996,296.431,433.8530000000001,BA_Total,monthly,WAF
2018,312.9970000000001,117.73599999999995,71.53999999999999,25.96399999999999,23.275999999999996,2.569,0.222,0.045,2.0180000000000002,79.10999999999997,275.90600000000006,351.392,BA_Total,monthly,WAF
2019,318.167,213.954,60.22399999999996,27.647999999999993,25.862999999999992,5.654,1.135,0.002,0.8820000000000001,82.773,262.596,365.18100000000004,BA_Total,monthly,WAF
2020,388.562,355.268,57.36299999999997,27.58799999999999,13.774,2.3530000000000006,0.16899999999999998,0.023,0.359,187.33799999999997,284.61000000000007,299.445,BA_Total,monthly,WAF
2021,426.66200000000003,135.955,59.36599999999996,42.12999999999998,21.57899999999999,5.600999999999999,0.646,0.16799999999999998,1.503,150.68299999999996,264.605,326.55600000000004,BA_Total,monthly,WAF
2022,516.006,182.26899999999995,50.65899999999999,35.98099999999999,16.274999999999995,2.4339999999999997,0.05800000000000001,0.0,0.454,135.35100000000003,275.758,301.126,BA_Total,monthly,WAF
2023,263.037,216.958,77.31499999999997,33.57199999999999,23.731,4.3389999999999995,0.031,0.0,1.9700000000000004,157.04800000000003,294.095,355.5779999999999,BA_Total,monthly,WAF
2024,448.11600000000004,154.07299999999992,,,,,,,,,,,BA_Total,monthly,WAF
