year,sum,variable,timescale,region
2002,0.23923914727453538,Cem_Forest_NonForest,seasonal_jja,EEU
2003,0.018946571784494708,Cem_Forest_NonForest,seasonal_jja,EEU
2004,0.16418923157011872,Cem_Forest_NonForest,seasonal_jja,EEU
2005,0.144809680470868,Cem_Forest_NonForest,seasonal_jja,EEU
2006,0.07755747905578196,Cem_Forest_NonForest,seasonal_jja,EEU
2007,0.21099080400435416,Cem_Forest_NonForest,seasonal_jja,EEU
2008,0.10226833287806666,Cem_Forest_NonForest,seasonal_jja,EEU
2009,0.013776894714139933,Cem_Forest_NonForest,seasonal_jja,EEU
2010,8.908705245673696,Cem_Forest_NonForest,seasonal_jja,EEU
2011,0.3654408617067553,Cem_Forest_NonForest,seasonal_jja,EEU
2012,0.004887853027281357,Cem_Forest_NonForest,seasonal_jja,EEU
2013,0.15073608554437262,Cem_Forest_NonForest,seasonal_jja,EEU
2014,0.004642708847811447,Cem_Forest_NonForest,seasonal_jja,EEU
2015,0.006878113001489273,Cem_Forest_NonForest,seasonal_jja,EEU
2016,0.012913068420129776,Cem_Forest_NonForest,seasonal_jja,EEU
2017,0.018035995023576494,Cem_Forest_NonForest,seasonal_jja,EEU
2018,0.0019888196105269165,Cem_Forest_NonForest,seasonal_jja,EEU
2019,0.049489906772398826,Cem_Forest_NonForest,seasonal_jja,EEU
2020,0.04731731865870481,Cem_Forest_NonForest,seasonal_jja,EEU
