year,sum,variable,timescale,region
2001,5.47,BA_Total,yearly,NWN
2002,61.608,BA_Total,yearly,NWN
2003,35.497,BA_Total,yearly,NWN
2004,199.128,BA_Total,yearly,NWN
2005,87.36,BA_Total,yearly,NWN
2006,62.708999999999996,BA_Total,yearly,NWN
2007,35.08899999999999,BA_Total,yearly,NWN
2008,42.102999999999994,BA_Total,yearly,NWN
2009,51.949,BA_Total,yearly,NWN
2010,80.54,BA_Total,yearly,NWN
2011,44.759,BA_Total,yearly,NWN
2012,47.69299999999999,BA_Total,yearly,NWN
2013,55.11300000000001,BA_Total,yearly,NWN
2014,139.27399999999997,BA_Total,yearly,NWN
2015,183.71799999999996,BA_Total,yearly,NWN
2016,43.729000000000006,BA_Total,yearly,NWN
2017,112.312,BA_Total,yearly,NWN
2018,58.452,BA_Total,yearly,NWN
2019,76.36799999999998,BA_Total,yearly,NWN
2020,4.434,BA_Total,yearly,NWN
2021,62.599,BA_Total,yearly,NWN
2022,73.65199999999999,BA_Total,yearly,NWN
2023,109.13399999999999,BA_Total,yearly,NWN
