year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,EAS
2002,4.464,BA_Total,seasonal_djf,EAS
2003,12.64,BA_Total,seasonal_djf,EAS
2004,35.233,BA_Total,seasonal_djf,EAS
2005,23.565999999999995,BA_Total,seasonal_djf,EAS
2006,9.647000000000002,BA_Total,seasonal_djf,EAS
2007,29.116999999999997,BA_Total,seasonal_djf,EAS
2008,29.162999999999997,BA_Total,seasonal_djf,EAS
2009,33.02499999999999,BA_Total,seasonal_djf,EAS
2010,31.628999999999994,BA_Total,seasonal_djf,EAS
2011,9.91,BA_Total,seasonal_djf,EAS
2012,10.962,BA_Total,seasonal_djf,EAS
2013,7.442000000000001,BA_Total,seasonal_djf,EAS
2014,23.555000000000007,BA_Total,seasonal_djf,EAS
2015,7.058000000000001,BA_Total,seasonal_djf,EAS
2016,14.889,BA_Total,seasonal_djf,EAS
2017,5.743,BA_Total,seasonal_djf,EAS
2018,8.016000000000002,BA_Total,seasonal_djf,EAS
2019,25.672999999999995,BA_Total,seasonal_djf,EAS
2020,5.518000000000002,BA_Total,seasonal_djf,EAS
2021,7.5070000000000014,BA_Total,seasonal_djf,EAS
2022,3.9969999999999994,BA_Total,seasonal_djf,EAS
2023,18.162,BA_Total,seasonal_djf,EAS
