year,sum,variable,timescale,region
2002,1.483719414900901,Cem_Total,seasonal_son,EAS
2003,0.8706799710570817,Cem_Total,seasonal_son,EAS
2004,1.8345698938429156,Cem_Total,seasonal_son,EAS
2005,0.9266798304819039,Cem_Total,seasonal_son,EAS
2006,1.869617574266612,Cem_Total,seasonal_son,EAS
2007,2.7199639019673527,Cem_Total,seasonal_son,EAS
2008,1.7866788905480315,Cem_Total,seasonal_son,EAS
2009,1.9535354519643886,Cem_Total,seasonal_son,EAS
2010,2.5599895475028647,Cem_Total,seasonal_son,EAS
2011,2.227055917368397,Cem_Total,seasonal_son,EAS
2012,1.5175799003815809,Cem_Total,seasonal_son,EAS
2013,2.7454304101957523,Cem_Total,seasonal_son,EAS
2014,4.797532878090582,Cem_Total,seasonal_son,EAS
2015,3.7559094092975647,Cem_Total,seasonal_son,EAS
2016,0.6191407832754242,Cem_Total,seasonal_son,EAS
2017,1.019581942678437,Cem_Total,seasonal_son,EAS
2018,0.6401211211492427,Cem_Total,seasonal_son,EAS
2019,0.4171034022868323,Cem_Total,seasonal_son,EAS
2020,0.23404061734901738,Cem_Total,seasonal_son,EAS
