year,sum,variable,timescale,region
2001,1.6979999999999997,BA_Total,yearly_jj,ECA
2002,3.488,BA_Total,yearly_jj,ECA
2003,11.419,BA_Total,yearly_jj,ECA
2004,13.28,BA_Total,yearly_jj,ECA
2005,8.483999999999998,BA_Total,yearly_jj,ECA
2006,10.893999999999997,BA_Total,yearly_jj,ECA
2007,9.268,BA_Total,yearly_jj,ECA
2008,9.443,BA_Total,yearly_jj,ECA
2009,1.9900000000000002,BA_Total,yearly_jj,ECA
2010,6.645,BA_Total,yearly_jj,ECA
2011,2.1630000000000003,BA_Total,yearly_jj,ECA
2012,2.697,BA_Total,yearly_jj,ECA
2013,3.0300000000000002,BA_Total,yearly_jj,ECA
2014,5.585000000000001,BA_Total,yearly_jj,ECA
2015,4.359,BA_Total,yearly_jj,ECA
2016,4.962000000000001,BA_Total,yearly_jj,ECA
2017,2.587,BA_Total,yearly_jj,ECA
2018,5.663999999999999,BA_Total,yearly_jj,ECA
2019,9.635000000000002,BA_Total,yearly_jj,ECA
2020,3.168,BA_Total,yearly_jj,ECA
2021,1.7680000000000002,BA_Total,yearly_jj,ECA
2022,1.2120000000000002,BA_Total,yearly_jj,ECA
2023,2.0410000000000004,BA_Total,yearly_jj,ECA
2024,1.823,BA_Total,yearly_jj,ECA
