year,sum,variable,timescale,region
2001,0.129,BA_Total,seasonal_son,ARP
2002,0.0,BA_Total,seasonal_son,ARP
2003,0.138,BA_Total,seasonal_son,ARP
2004,0.27799999999999997,BA_Total,seasonal_son,ARP
2005,0.495,BA_Total,seasonal_son,ARP
2006,0.43900000000000006,BA_Total,seasonal_son,ARP
2007,0.372,BA_Total,seasonal_son,ARP
2008,0.065,BA_Total,seasonal_son,ARP
2009,0.17000000000000004,BA_Total,seasonal_son,ARP
2010,0.05600000000000001,BA_Total,seasonal_son,ARP
2011,0.0,BA_Total,seasonal_son,ARP
2012,0.028,BA_Total,seasonal_son,ARP
2013,0.17300000000000001,BA_Total,seasonal_son,ARP
2014,0.0,BA_Total,seasonal_son,ARP
2015,0.007,BA_Total,seasonal_son,ARP
2016,0.018000000000000002,BA_Total,seasonal_son,ARP
2017,0.013000000000000001,BA_Total,seasonal_son,ARP
2018,0.013999999999999999,BA_Total,seasonal_son,ARP
2019,0.04,BA_Total,seasonal_son,ARP
2020,0.10700000000000001,BA_Total,seasonal_son,ARP
2021,0.002,BA_Total,seasonal_son,ARP
2022,0.167,BA_Total,seasonal_son,ARP
2023,0.101,BA_Total,seasonal_son,ARP
2024,0.0,BA_Total,seasonal_son,ARP
