year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2002,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2003,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2004,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2005,0.016,BA_Forest_NonForest,seasonal_mam,RAR
2006,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2007,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2008,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2009,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2010,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2011,0.027,BA_Forest_NonForest,seasonal_mam,RAR
2012,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2013,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2014,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2015,0.002,BA_Forest_NonForest,seasonal_mam,RAR
2016,0.059,BA_Forest_NonForest,seasonal_mam,RAR
2017,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2018,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2019,0.001,BA_Forest_NonForest,seasonal_mam,RAR
2020,0.197,BA_Forest_NonForest,seasonal_mam,RAR
2021,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2022,0.005,BA_Forest_NonForest,seasonal_mam,RAR
2023,0.0,BA_Forest_NonForest,seasonal_mam,RAR
2024,0.0,BA_Forest_NonForest,seasonal_mam,RAR
