year,sum,variable,timescale,region
2001,72.30399999999999,BA_Total,seasonal_mam,SAS
2002,57.966999999999985,BA_Total,seasonal_mam,SAS
2003,161.21799999999996,BA_Total,seasonal_mam,SAS
2004,257.828,BA_Total,seasonal_mam,SAS
2005,106.99399999999997,BA_Total,seasonal_mam,SAS
2006,132.625,BA_Total,seasonal_mam,SAS
2007,235.05,BA_Total,seasonal_mam,SAS
2008,148.549,BA_Total,seasonal_mam,SAS
2009,213.76799999999994,BA_Total,seasonal_mam,SAS
2010,274.522,BA_Total,seasonal_mam,SAS
2011,178.45000000000002,BA_Total,seasonal_mam,SAS
2012,210.15499999999992,BA_Total,seasonal_mam,SAS
2013,181.435,BA_Total,seasonal_mam,SAS
2014,198.196,BA_Total,seasonal_mam,SAS
2015,178.17499999999995,BA_Total,seasonal_mam,SAS
2016,140.423,BA_Total,seasonal_mam,SAS
2017,199.964,BA_Total,seasonal_mam,SAS
2018,182.25599999999997,BA_Total,seasonal_mam,SAS
2019,169.36099999999996,BA_Total,seasonal_mam,SAS
2020,201.94599999999997,BA_Total,seasonal_mam,SAS
2021,269.182,BA_Total,seasonal_mam,SAS
2022,187.959,BA_Total,seasonal_mam,SAS
2023,138.147,BA_Total,seasonal_mam,SAS
