year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.013186302846269631,0.16462092264407427,3.382139746832302,0.8457003928349515,0.0026336290051143345,1.3472762644592335,5.174502555710637,5.676834271662699,2.1289935315951323,0.09747515733753698,0.07851902133418745,0.01189717623963099,Cem_Total,monthly,WCE
2003,0.0009402682477850036,0.004590891647285274,0.6505591304941478,2.2736910890243394,0.024700403050183367,0.05544750883128255,0.1719286019371914,0.28991970682286794,1.1772184948873794,0.22304219319697527,0.011622764155362645,0.0,Cem_Total,monthly,WCE
2004,0.0,0.0061950767871704025,0.36375177126823965,0.9658525995863694,0.014871962594515944,0.15562740589765933,1.5765191527173494,3.7586535485662638,2.6190358041431154,0.736982654144104,0.019365149627441344,0.0006086073161636351,Cem_Total,monthly,WCE
2005,0.056517504991881386,0.1981389050077241,2.2862058966247876,4.138214158114056,0.01221782719400107,0.7158646849480194,3.1504559070829865,3.9354089078121177,2.993674854089033,2.535175419783004,0.015599614239203408,0.00012735428870629882,Cem_Total,monthly,WCE
2006,0.012918063048391392,0.014643563382903978,1.0876337618348801,3.4842239420036525,0.44133023921199604,0.48985252852856653,3.873467113010239,3.0991412859968666,2.144392756614721,0.9604591470858409,0.12272695412539311,0.002912823648983025,Cem_Total,monthly,WCE
2007,0.020219555322074388,0.11663395588599623,5.914609059639699,0.0760678094834089,0.04226981080233623,1.4724890211118264,4.464942193782555,4.0465759337605824,1.0789550193236002,0.35586706763267284,0.02744664099526879,0.019520755386060643,Cem_Total,monthly,WCE
2008,0.011822651589978181,0.14451300354946767,2.5930929314844606,0.1480791251909192,0.006378568444202919,0.3023809188325911,4.916734518563318,19.98850357844339,6.300213882748075,0.7142926220922983,0.18697310627216351,0.005360272099799119,Cem_Total,monthly,WCE
2009,0.0027406717664681586,0.005566769182008439,2.5229408752722304,7.954748916902634,0.02717234403751601,0.29421409966063633,3.4163801247130103,4.888858474224305,2.19408404220379,0.9081277612246085,0.012458798084711448,0.0,Cem_Total,monthly,WCE
2010,0.0,0.0024672049537800217,1.722651266855687,0.839928458296768,0.0017161055941157227,0.2081202682411869,3.3850460784175542,3.993803947211349,1.5963809989371653,0.7672341875622584,0.21739100488879798,0.0005601166990196228,Cem_Total,monthly,WCE
2011,0.0,0.03825189796381374,1.060198730178379,0.9022672864016045,0.009184262657391052,0.3132573395618574,1.0682023365362991,2.004963522712768,1.3248334939481183,1.787554123090461,0.33446712449205973,0.00771087583362149,Cem_Total,monthly,WCE
2012,0.0003966382441089478,0.21712487172526768,1.505291436372477,0.376508321799648,0.0171008858705039,0.10117734972667995,0.7632355098593825,0.5483980093713744,1.3616956806815586,1.2770937886068414,0.09929820421805682,0.0,Cem_Total,monthly,WCE
2013,0.0014857782840442466,0.09498263382610331,0.1473291919373979,1.0210597392928558,0.01861153113927153,0.22072306435447425,0.6132812974148991,1.5831222704087489,0.12509632545857877,0.7084539579387661,0.08124491433117964,0.006770909729155122,Cem_Total,monthly,WCE
2014,0.0,1.0007639183600905,1.2683437038952419,0.9405252151220981,0.014448562514601252,0.4359950993497729,2.988257302683041,3.4214457447333,2.911854893528445,5.567051269932582,0.42824797481068744,0.0,Cem_Total,monthly,WCE
2015,0.0,0.8093741369990151,1.4177665594392757,0.4165835926215246,0.018284276590314178,0.3243207950561348,2.578539631961172,3.736313769374551,2.6216535454343517,4.0382762245323045,0.2733245641910578,0.009763163411414326,Cem_Total,monthly,WCE
2016,0.000262712336586853,0.029107530977337887,0.6325608762723963,0.3282236932607657,0.0002894828037738037,0.35636829139144066,2.434385692661256,3.072027804672596,0.8837590665624925,0.607946861432818,0.03138861385677838,0.0005496258100084077,Cem_Total,monthly,WCE
2017,0.0030368150812445224,0.2824392141949732,2.3506671805722235,0.39503525836224385,0.016682325105507535,0.3985764325369642,4.428616726609944,4.0792491253524,2.0266281085912183,0.7756171679156088,0.016145049002131654,0.004336433008667877,Cem_Total,monthly,WCE
2018,0.0,0.0,2.410950115961464,3.889896493652818,0.025030580339372534,0.41538266395892914,0.6736479639528021,1.0911458763756148,1.085615879423211,1.1690811980521616,0.3328343277193791,0.0,Cem_Total,monthly,WCE
2019,0.006788602627925499,0.13217831044854128,2.356021272029834,1.776698493864487,0.004438609459446685,0.6973504810064581,1.3736158842948523,1.50572606986834,1.0638217731318216,6.233103987319731,0.14153417671297286,0.009107150790678168,Cem_Total,monthly,WCE
2020,0.009302223994943695,0.4058272781431691,2.0189215707475032,1.6245348669754043,0.020180117096372567,0.21122852557460606,1.0448941070618738,1.2065210274338343,1.3014076544292659,1.5900151051843854,0.10546270507368959,0.0005239373901058654,Cem_Total,monthly,WCE
