year,sum,variable,timescale,region
2001,20.155999999999995,BA_Forest_NonForest,yearly_jj,WSAF
2002,152.57899999999998,BA_Forest_NonForest,yearly_jj,WSAF
2003,242.97799999999998,BA_Forest_NonForest,yearly_jj,WSAF
2004,201.66500000000002,BA_Forest_NonForest,yearly_jj,WSAF
2005,205.71499999999997,BA_Forest_NonForest,yearly_jj,WSAF
2006,245.176,BA_Forest_NonForest,yearly_jj,WSAF
2007,203.11599999999996,BA_Forest_NonForest,yearly_jj,WSAF
2008,209.474,BA_Forest_NonForest,yearly_jj,WSAF
2009,233.036,BA_Forest_NonForest,yearly_jj,WSAF
2010,175.29899999999998,BA_Forest_NonForest,yearly_jj,WSAF
2011,260.777,BA_Forest_NonForest,yearly_jj,WSAF
2012,306.9769999999999,BA_Forest_NonForest,yearly_jj,WSAF
2013,170.65099999999998,BA_Forest_NonForest,yearly_jj,WSAF
2014,184.19799999999995,BA_Forest_NonForest,yearly_jj,WSAF
2015,160.48999999999998,BA_Forest_NonForest,yearly_jj,WSAF
2016,236.57599999999996,BA_Forest_NonForest,yearly_jj,WSAF
2017,218.09599999999998,BA_Forest_NonForest,yearly_jj,WSAF
2018,256.21000000000004,BA_Forest_NonForest,yearly_jj,WSAF
2019,227.134,BA_Forest_NonForest,yearly_jj,WSAF
2020,347.442,BA_Forest_NonForest,yearly_jj,WSAF
2021,188.11499999999998,BA_Forest_NonForest,yearly_jj,WSAF
2022,216.66199999999998,BA_Forest_NonForest,yearly_jj,WSAF
2023,205.41499999999996,BA_Forest_NonForest,yearly_jj,WSAF
