year,sum,variable,timescale,region
2002,0.05066019258347078,Cem_Total,seasonal_jja,ARP
2003,0.0421111531058965,Cem_Total,seasonal_jja,ARP
2004,0.04418204105423272,Cem_Total,seasonal_jja,ARP
2005,0.09869937400470885,Cem_Total,seasonal_jja,ARP
2006,0.04191643098255044,Cem_Total,seasonal_jja,ARP
2007,0.03246891738302547,Cem_Total,seasonal_jja,ARP
2008,0.022513779018598072,Cem_Total,seasonal_jja,ARP
2009,0.015503844100139674,Cem_Total,seasonal_jja,ARP
2010,0.01769039411528008,Cem_Total,seasonal_jja,ARP
2011,0.010532589885422395,Cem_Total,seasonal_jja,ARP
2012,0.011246868683836371,Cem_Total,seasonal_jja,ARP
2013,0.01329340732915442,Cem_Total,seasonal_jja,ARP
2014,0.005379531498990273,Cem_Total,seasonal_jja,ARP
2015,0.002474122814054001,Cem_Total,seasonal_jja,ARP
2016,0.009457666840842576,Cem_Total,seasonal_jja,ARP
2017,0.000257832713813385,Cem_Total,seasonal_jja,ARP
2018,0.0,Cem_Total,seasonal_jja,ARP
2019,0.0,Cem_Total,seasonal_jja,ARP
2020,0.0064921091522016,Cem_Total,seasonal_jja,ARP
