year,sum,variable,timescale,region
2002,0.4642757256242387,Cem_Forest_NonForest,yearly,EEU
2003,0.3902996770081351,Cem_Forest_NonForest,yearly,EEU
2004,0.29944414708198974,Cem_Forest_NonForest,yearly,EEU
2005,0.30913742914944736,Cem_Forest_NonForest,yearly,EEU
2006,0.44448073491302564,Cem_Forest_NonForest,yearly,EEU
2007,0.32631011693127265,Cem_Forest_NonForest,yearly,EEU
2008,0.6908186991367016,Cem_Forest_NonForest,yearly,EEU
2009,0.5805908731359812,Cem_Forest_NonForest,yearly,EEU
2010,9.23060340523808,Cem_Forest_NonForest,yearly,EEU
2011,0.4371228531512744,Cem_Forest_NonForest,yearly,EEU
2012,0.3880075099215648,Cem_Forest_NonForest,yearly,EEU
2013,0.2485983892161407,Cem_Forest_NonForest,yearly,EEU
2014,0.12215806928745332,Cem_Forest_NonForest,yearly,EEU
2015,0.2629007791256413,Cem_Forest_NonForest,yearly,EEU
2016,0.07096551797412215,Cem_Forest_NonForest,yearly,EEU
2017,0.14668417463446679,Cem_Forest_NonForest,yearly,EEU
2018,0.10705973804748654,Cem_Forest_NonForest,yearly,EEU
2019,0.20708099752351267,Cem_Forest_NonForest,yearly,EEU
2020,0.2815947292183403,Cem_Forest_NonForest,yearly,EEU
