year,sum,variable,timescale,region
2002,58.376285056275314,Cem_Total,yearly,NEN
2003,30.776997000123828,Cem_Total,yearly,NEN
2004,3.327072101283322,Cem_Total,yearly,NEN
2005,28.517274414805758,Cem_Total,yearly,NEN
2006,14.045474936505617,Cem_Total,yearly,NEN
2007,20.84872870823359,Cem_Total,yearly,NEN
2008,17.648338207574103,Cem_Total,yearly,NEN
2009,5.699356189983617,Cem_Total,yearly,NEN
2010,31.18010973484755,Cem_Total,yearly,NEN
2011,13.746865397377249,Cem_Total,yearly,NEN
2012,16.582793161317724,Cem_Total,yearly,NEN
2013,104.69769218367747,Cem_Total,yearly,NEN
2014,5.8522147079934905,Cem_Total,yearly,NEN
2015,8.513499350926319,Cem_Total,yearly,NEN
2016,1.8719951041242169,Cem_Total,yearly,NEN
2017,17.908857947178717,Cem_Total,yearly,NEN
2018,8.561730153831403,Cem_Total,yearly,NEN
2019,5.2834746780358115,Cem_Total,yearly,NEN
2020,0.6159016873564688,Cem_Total,yearly,NEN
