year,sum,variable,timescale,region
2001,20.033,BA_Total,seasonal_son,WCA
2002,40.291999999999994,BA_Total,seasonal_son,WCA
2003,39.678,BA_Total,seasonal_son,WCA
2004,23.330000000000005,BA_Total,seasonal_son,WCA
2005,31.735000000000003,BA_Total,seasonal_son,WCA
2006,32.525000000000006,BA_Total,seasonal_son,WCA
2007,46.147999999999996,BA_Total,seasonal_son,WCA
2008,18.772,BA_Total,seasonal_son,WCA
2009,37.062,BA_Total,seasonal_son,WCA
2010,43.821,BA_Total,seasonal_son,WCA
2011,39.548,BA_Total,seasonal_son,WCA
2012,28.959000000000003,BA_Total,seasonal_son,WCA
2013,32.968999999999994,BA_Total,seasonal_son,WCA
2014,35.995999999999995,BA_Total,seasonal_son,WCA
2015,60.923,BA_Total,seasonal_son,WCA
2016,55.257000000000005,BA_Total,seasonal_son,WCA
2017,35.394999999999996,BA_Total,seasonal_son,WCA
2018,53.16399999999999,BA_Total,seasonal_son,WCA
2019,70.10299999999998,BA_Total,seasonal_son,WCA
2020,52.243999999999986,BA_Total,seasonal_son,WCA
2021,39.264,BA_Total,seasonal_son,WCA
2022,32.976,BA_Total,seasonal_son,WCA
2023,0.0,BA_Total,seasonal_son,WCA
