year,sum,variable,timescale,region
2001,0.8480000000000001,BA_Forest_NonForest,yearly_jj,EEU
2002,1.7670000000000003,BA_Forest_NonForest,yearly_jj,EEU
2003,5.353000000000001,BA_Forest_NonForest,yearly_jj,EEU
2004,3.7210000000000005,BA_Forest_NonForest,yearly_jj,EEU
2005,2.0560000000000005,BA_Forest_NonForest,yearly_jj,EEU
2006,4.751,BA_Forest_NonForest,yearly_jj,EEU
2007,1.7090000000000003,BA_Forest_NonForest,yearly_jj,EEU
2008,7.920000000000002,BA_Forest_NonForest,yearly_jj,EEU
2009,7.442,BA_Forest_NonForest,yearly_jj,EEU
2010,2.361,BA_Forest_NonForest,yearly_jj,EEU
2011,23.626999999999995,BA_Forest_NonForest,yearly_jj,EEU
2012,3.8579999999999997,BA_Forest_NonForest,yearly_jj,EEU
2013,1.469,BA_Forest_NonForest,yearly_jj,EEU
2014,1.3040000000000003,BA_Forest_NonForest,yearly_jj,EEU
2015,1.7700000000000002,BA_Forest_NonForest,yearly_jj,EEU
2016,1.84,BA_Forest_NonForest,yearly_jj,EEU
2017,1.178,BA_Forest_NonForest,yearly_jj,EEU
2018,1.3550000000000002,BA_Forest_NonForest,yearly_jj,EEU
2019,1.7490000000000003,BA_Forest_NonForest,yearly_jj,EEU
2020,1.0410000000000001,BA_Forest_NonForest,yearly_jj,EEU
2021,5.556,BA_Forest_NonForest,yearly_jj,EEU
2022,4.965,BA_Forest_NonForest,yearly_jj,EEU
2023,5.52,BA_Forest_NonForest,yearly_jj,EEU
