year,sum,variable,timescale,region
2001,42.13499999999999,BA_Forest_NonForest,seasonal_son,SEAF
2002,60.85599999999999,BA_Forest_NonForest,seasonal_son,SEAF
2003,35.824999999999996,BA_Forest_NonForest,seasonal_son,SEAF
2004,36.166,BA_Forest_NonForest,seasonal_son,SEAF
2005,41.777,BA_Forest_NonForest,seasonal_son,SEAF
2006,70.20799999999998,BA_Forest_NonForest,seasonal_son,SEAF
2007,44.745,BA_Forest_NonForest,seasonal_son,SEAF
2008,68.32199999999997,BA_Forest_NonForest,seasonal_son,SEAF
2009,64.321,BA_Forest_NonForest,seasonal_son,SEAF
2010,57.23299999999998,BA_Forest_NonForest,seasonal_son,SEAF
2011,35.79999999999999,BA_Forest_NonForest,seasonal_son,SEAF
2012,41.10599999999999,BA_Forest_NonForest,seasonal_son,SEAF
2013,31.50099999999999,BA_Forest_NonForest,seasonal_son,SEAF
2014,28.314999999999998,BA_Forest_NonForest,seasonal_son,SEAF
2015,39.316999999999986,BA_Forest_NonForest,seasonal_son,SEAF
2016,58.136999999999986,BA_Forest_NonForest,seasonal_son,SEAF
2017,41.501999999999995,BA_Forest_NonForest,seasonal_son,SEAF
2018,28.32299999999999,BA_Forest_NonForest,seasonal_son,SEAF
2019,34.26199999999999,BA_Forest_NonForest,seasonal_son,SEAF
2020,64.29899999999998,BA_Forest_NonForest,seasonal_son,SEAF
2021,49.597999999999985,BA_Forest_NonForest,seasonal_son,SEAF
2022,52.40199999999999,BA_Forest_NonForest,seasonal_son,SEAF
2023,37.272,BA_Forest_NonForest,seasonal_son,SEAF
2024,0.0,BA_Forest_NonForest,seasonal_son,SEAF
