year,sum,variable,timescale,region
2002,1.1740466335257063,Cem_Total,seasonal_mam,SAM
2003,1.3754846046756941,Cem_Total,seasonal_mam,SAM
2004,2.083143675370776,Cem_Total,seasonal_mam,SAM
2005,2.439536648324652,Cem_Total,seasonal_mam,SAM
2006,1.0236945777296804,Cem_Total,seasonal_mam,SAM
2007,1.2930990766049146,Cem_Total,seasonal_mam,SAM
2008,0.8263469022343712,Cem_Total,seasonal_mam,SAM
2009,4.354551189616807,Cem_Total,seasonal_mam,SAM
2010,2.1085451420927828,Cem_Total,seasonal_mam,SAM
2011,0.704350673601538,Cem_Total,seasonal_mam,SAM
2012,1.1079890662549579,Cem_Total,seasonal_mam,SAM
2013,0.8011649365704301,Cem_Total,seasonal_mam,SAM
2014,0.9733354198418187,Cem_Total,seasonal_mam,SAM
2015,0.5759149810841838,Cem_Total,seasonal_mam,SAM
2016,1.4799316874393837,Cem_Total,seasonal_mam,SAM
2017,0.9246901220492754,Cem_Total,seasonal_mam,SAM
2018,0.9311569687561831,Cem_Total,seasonal_mam,SAM
2019,1.2829610994469616,Cem_Total,seasonal_mam,SAM
2020,6.352267058071283,Cem_Total,seasonal_mam,SAM
