year,sum,variable,timescale,region
2001,21.497999999999994,BA_Forest_NonForest,seasonal_mam,NSA
2002,3.2039999999999997,BA_Forest_NonForest,seasonal_mam,NSA
2003,49.31899999999999,BA_Forest_NonForest,seasonal_mam,NSA
2004,7.3740000000000006,BA_Forest_NonForest,seasonal_mam,NSA
2005,23.046999999999993,BA_Forest_NonForest,seasonal_mam,NSA
2006,13.851999999999999,BA_Forest_NonForest,seasonal_mam,NSA
2007,16.607,BA_Forest_NonForest,seasonal_mam,NSA
2008,16.15,BA_Forest_NonForest,seasonal_mam,NSA
2009,7.730000000000002,BA_Forest_NonForest,seasonal_mam,NSA
2010,15.377999999999993,BA_Forest_NonForest,seasonal_mam,NSA
2011,3.0820000000000007,BA_Forest_NonForest,seasonal_mam,NSA
2012,4.472000000000001,BA_Forest_NonForest,seasonal_mam,NSA
2013,14.534999999999995,BA_Forest_NonForest,seasonal_mam,NSA
2014,13.032999999999998,BA_Forest_NonForest,seasonal_mam,NSA
2015,12.905999999999999,BA_Forest_NonForest,seasonal_mam,NSA
2016,14.770999999999997,BA_Forest_NonForest,seasonal_mam,NSA
2017,3.56,BA_Forest_NonForest,seasonal_mam,NSA
2018,11.234999999999998,BA_Forest_NonForest,seasonal_mam,NSA
2019,37.32599999999999,BA_Forest_NonForest,seasonal_mam,NSA
2020,43.377999999999986,BA_Forest_NonForest,seasonal_mam,NSA
2021,5.781,BA_Forest_NonForest,seasonal_mam,NSA
2022,16.343000000000004,BA_Forest_NonForest,seasonal_mam,NSA
2023,14.445999999999994,BA_Forest_NonForest,seasonal_mam,NSA
2024,0.0,BA_Forest_NonForest,seasonal_mam,NSA
