year,sum,variable,timescale,region
2002,5.955316370065606,Cem_Total,seasonal_jja,CAU
2003,0.31560160081448024,Cem_Total,seasonal_jja,CAU
2004,0.30854867853959167,Cem_Total,seasonal_jja,CAU
2005,0.09148948802801087,Cem_Total,seasonal_jja,CAU
2006,0.7336450473645508,Cem_Total,seasonal_jja,CAU
2007,0.8164252241707057,Cem_Total,seasonal_jja,CAU
2008,0.46424599395361077,Cem_Total,seasonal_jja,CAU
2009,0.504860767042099,Cem_Total,seasonal_jja,CAU
2010,0.3165622542887745,Cem_Total,seasonal_jja,CAU
2011,10.166171107777,Cem_Total,seasonal_jja,CAU
2012,6.295241687080683,Cem_Total,seasonal_jja,CAU
2013,0.19630818765423885,Cem_Total,seasonal_jja,CAU
2014,0.7959957911637185,Cem_Total,seasonal_jja,CAU
2015,1.1259360157466562,Cem_Total,seasonal_jja,CAU
2016,0.1706263554937364,Cem_Total,seasonal_jja,CAU
2017,3.4176074127735685,Cem_Total,seasonal_jja,CAU
2018,1.722840391727035,Cem_Total,seasonal_jja,CAU
2019,0.19136947913852353,Cem_Total,seasonal_jja,CAU
2020,0.10009458108859107,Cem_Total,seasonal_jja,CAU
