year,sum,variable,timescale,region
2001,0.026,BA_Forest_NonForest,yearly_jj,SWS
2002,0.777,BA_Forest_NonForest,yearly_jj,SWS
2003,0.9830000000000001,BA_Forest_NonForest,yearly_jj,SWS
2004,0.659,BA_Forest_NonForest,yearly_jj,SWS
2005,1.187,BA_Forest_NonForest,yearly_jj,SWS
2006,0.684,BA_Forest_NonForest,yearly_jj,SWS
2007,1.0930000000000002,BA_Forest_NonForest,yearly_jj,SWS
2008,1.519,BA_Forest_NonForest,yearly_jj,SWS
2009,1.489,BA_Forest_NonForest,yearly_jj,SWS
2010,0.8350000000000001,BA_Forest_NonForest,yearly_jj,SWS
2011,0.6250000000000001,BA_Forest_NonForest,yearly_jj,SWS
2012,1.846,BA_Forest_NonForest,yearly_jj,SWS
2013,0.20700000000000002,BA_Forest_NonForest,yearly_jj,SWS
2014,2.366,BA_Forest_NonForest,yearly_jj,SWS
2015,6.049999999999999,BA_Forest_NonForest,yearly_jj,SWS
2016,0.728,BA_Forest_NonForest,yearly_jj,SWS
2017,3.535,BA_Forest_NonForest,yearly_jj,SWS
2018,0.773,BA_Forest_NonForest,yearly_jj,SWS
2019,1.7170000000000003,BA_Forest_NonForest,yearly_jj,SWS
2020,1.858,BA_Forest_NonForest,yearly_jj,SWS
2021,1.7820000000000003,BA_Forest_NonForest,yearly_jj,SWS
2022,3.7970000000000006,BA_Forest_NonForest,yearly_jj,SWS
2023,15.782999999999998,BA_Forest_NonForest,yearly_jj,SWS
