year,sum,variable,timescale,region
2001,0.266,BA_Forest_NonForest,yearly,SWS
2002,0.541,BA_Forest_NonForest,yearly,SWS
2003,1.0730000000000002,BA_Forest_NonForest,yearly,SWS
2004,0.661,BA_Forest_NonForest,yearly,SWS
2005,1.157,BA_Forest_NonForest,yearly,SWS
2006,0.7150000000000001,BA_Forest_NonForest,yearly,SWS
2007,1.016,BA_Forest_NonForest,yearly,SWS
2008,1.635,BA_Forest_NonForest,yearly,SWS
2009,1.485,BA_Forest_NonForest,yearly,SWS
2010,0.764,BA_Forest_NonForest,yearly,SWS
2011,1.025,BA_Forest_NonForest,yearly,SWS
2012,1.4000000000000001,BA_Forest_NonForest,yearly,SWS
2013,0.6920000000000001,BA_Forest_NonForest,yearly,SWS
2014,1.8719999999999999,BA_Forest_NonForest,yearly,SWS
2015,6.043999999999999,BA_Forest_NonForest,yearly,SWS
2016,1.177,BA_Forest_NonForest,yearly,SWS
2017,3.108,BA_Forest_NonForest,yearly,SWS
2018,0.765,BA_Forest_NonForest,yearly,SWS
2019,1.8960000000000004,BA_Forest_NonForest,yearly,SWS
2020,1.7360000000000002,BA_Forest_NonForest,yearly,SWS
2021,2.798,BA_Forest_NonForest,yearly,SWS
2022,3.4950000000000006,BA_Forest_NonForest,yearly,SWS
2023,15.014999999999999,BA_Forest_NonForest,yearly,SWS
2024,1.0670000000000002,BA_Forest_NonForest,yearly,SWS
