year,sum,variable,timescale,region
2001,0.22399999999999998,BA_Forest_NonForest,seasonal_son,SAU
2002,14.259999999999998,BA_Forest_NonForest,seasonal_son,SAU
2003,3.1670000000000003,BA_Forest_NonForest,seasonal_son,SAU
2004,2.296,BA_Forest_NonForest,seasonal_son,SAU
2005,1.2520000000000002,BA_Forest_NonForest,seasonal_son,SAU
2006,5.756,BA_Forest_NonForest,seasonal_son,SAU
2007,2.5540000000000003,BA_Forest_NonForest,seasonal_son,SAU
2008,1.1149999999999998,BA_Forest_NonForest,seasonal_son,SAU
2009,3.8449999999999993,BA_Forest_NonForest,seasonal_son,SAU
2010,0.9730000000000001,BA_Forest_NonForest,seasonal_son,SAU
2011,2.261,BA_Forest_NonForest,seasonal_son,SAU
2012,2.6770000000000005,BA_Forest_NonForest,seasonal_son,SAU
2013,1.278,BA_Forest_NonForest,seasonal_son,SAU
2014,1.615,BA_Forest_NonForest,seasonal_son,SAU
2015,15.031999999999998,BA_Forest_NonForest,seasonal_son,SAU
2016,2.7729999999999997,BA_Forest_NonForest,seasonal_son,SAU
2017,3.3409999999999993,BA_Forest_NonForest,seasonal_son,SAU
2018,1.2089999999999999,BA_Forest_NonForest,seasonal_son,SAU
2019,3.1719999999999997,BA_Forest_NonForest,seasonal_son,SAU
2020,1.6950000000000003,BA_Forest_NonForest,seasonal_son,SAU
2021,1.509,BA_Forest_NonForest,seasonal_son,SAU
2022,1.7069999999999999,BA_Forest_NonForest,seasonal_son,SAU
2023,0.0,BA_Forest_NonForest,seasonal_son,SAU
