year,sum,variable,timescale,region
2002,2.4291630847381707,Cem_Total,seasonal_mam,WSB
2003,3.3821785481084263,Cem_Total,seasonal_mam,WSB
2004,17.225274202114264,Cem_Total,seasonal_mam,WSB
2005,3.051916476067314,Cem_Total,seasonal_mam,WSB
2006,8.07596115653793,Cem_Total,seasonal_mam,WSB
2007,1.9453318568687332,Cem_Total,seasonal_mam,WSB
2008,15.193844263292132,Cem_Total,seasonal_mam,WSB
2009,5.204103507066657,Cem_Total,seasonal_mam,WSB
2010,6.200656475136578,Cem_Total,seasonal_mam,WSB
2011,5.831342439222986,Cem_Total,seasonal_mam,WSB
2012,8.745277944647626,Cem_Total,seasonal_mam,WSB
2013,0.8704341042733831,Cem_Total,seasonal_mam,WSB
2014,7.131588782334303,Cem_Total,seasonal_mam,WSB
2015,1.0684226461156938,Cem_Total,seasonal_mam,WSB
2016,1.8822608990154301,Cem_Total,seasonal_mam,WSB
2017,3.0018044811177544,Cem_Total,seasonal_mam,WSB
2018,1.6001013769035817,Cem_Total,seasonal_mam,WSB
2019,3.24067649800139,Cem_Total,seasonal_mam,WSB
2020,3.963809566851158,Cem_Total,seasonal_mam,WSB
