year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.04138351801497973,0.07340441978827611,0.15835018155786565,0.4196377426887039,2.1910630482104194,0.5330165300365014,0.33968850855520843,0.13575396496233696,0.027423390413515377,0.011346696658042938,0.18901773395993932,0.06755086760122267,Cem_Total,monthly,NCA
2003,0.050776139838306235,0.056710657116460006,0.18996377563434985,0.524877072476265,2.3801820003587357,0.7632506131606143,0.46068603136618397,0.024755359666822106,0.025690548401965396,0.9933849404763899,0.21560354604345558,0.12667702726707997,Cem_Total,monthly,NCA
2004,0.4561569273147855,0.09694122975826075,0.07341418250518383,0.32632856081704187,1.4637653201860332,0.39903331605227754,0.34175947860429406,0.07873349442063082,0.029178026176457747,0.06622445400019888,0.13545516969882138,0.3753660419028491,Cem_Total,monthly,NCA
2005,0.19296986547138376,0.14197365031942738,0.271188655114219,1.3190567610284525,3.898199165265984,1.4214204462928657,0.530828523879139,0.09363248252595098,0.030619512806285616,0.06139498666926141,0.16924687441188166,0.14890929895827879,Cem_Total,monthly,NCA
2006,0.2327815017763889,0.3191639787478665,0.3338652113362013,0.9321332842231058,2.2213116445441394,0.5907806990154593,0.5316910816741289,0.05240925921407263,0.05247402809117482,0.015410268478912467,0.06971117489169448,0.06269662201746902,Cem_Total,monthly,NCA
2007,0.062387084108691315,0.1724947575773701,0.06449261655058088,0.33610451871699054,2.610435029820086,0.4329210416903887,0.1979789782676407,0.021292421142568296,0.02273277725281228,1.3348804572492436,0.025972198652525768,0.17111872552757193,Cem_Total,monthly,NCA
2008,0.13936567209141695,0.22592426517361147,0.7060957108977278,1.1077131516773164,3.0456189158443365,0.874562732910511,0.416188931848316,0.0037668179403407285,0.031853524838738434,0.10439666633309161,0.03967709085362222,0.1548594230068252,Cem_Total,monthly,NCA
2009,0.20226834300120855,0.1897844916771163,0.26735680157851044,0.876406985641304,1.6859584671349863,0.4524875437088165,0.19573315358685914,0.31942253969102613,0.21536746500969547,0.04118899161259795,0.017668737889880128,0.09780964775122097,Cem_Total,monthly,NCA
2010,0.09048456964083576,0.05671452285737239,0.10973770903623342,0.1294282600133817,0.9199252550312298,0.529370520299157,0.3256509491224249,0.04551805700122409,0.033416110920368995,0.03635612101841244,0.13167591746758334,0.16660412330598443,Cem_Total,monthly,NCA
2011,0.20393743004368553,0.32315895204837614,0.5440309810377515,4.584676249237858,6.735974251346979,3.9740782916870048,0.26181044649868174,0.14244601265584436,0.12955978452059444,0.08668987968466288,0.019135170245852158,0.10418720936995207,Cem_Total,monthly,NCA
2012,0.0639418349712342,0.11183951159089849,0.12506500848759675,1.224984453190364,3.5905512186528883,1.5479973494144692,0.2540035140320139,0.069549737610017,0.028175524861416234,0.07342792155998655,0.01824659994160818,0.029553919486254396,Cem_Total,monthly,NCA
2013,0.06379795982024412,0.07825511007135627,0.7690514288388051,1.098043480897074,2.246499438787433,1.531581110912917,0.3020549930469494,0.045260084016426436,0.02990333170583428,0.018914775106613782,0.005841612136158432,0.08730501322986216,Cem_Total,monthly,NCA
2014,0.1315567124489913,0.07572202080025253,0.029814353247781613,0.26020784643569983,0.5228610433127068,0.48176851647727664,0.07313227079246415,0.005384199932186775,0.011641282538824241,0.029684812609363006,0.04327570069296707,0.07361604540168551,Cem_Total,monthly,NCA
2015,0.0697224235072145,0.15568117427322126,0.02815086104534111,0.12381435583745465,0.5923516981305197,0.2621144466024124,0.09055571607664548,0.038801979405259736,0.026767367225777047,0.044178388744357824,0.033470756296188765,0.049705639932554974,Cem_Total,monthly,NCA
2016,0.32849546945614266,0.16786659207821442,0.1377794542619866,0.6462947508889181,1.6243797739506765,0.48787587181721387,0.2941747768108647,0.026459555615319975,0.03411642797598063,0.017227852190737934,0.07106920987137655,0.06931810184879261,Cem_Total,monthly,NCA
2017,0.32316938151024743,0.11431037060945098,0.3152712715986711,1.369848911151565,2.2840200503554735,2.014101796160816,0.22991647026832301,0.015969612147792234,0.18064365408245078,0.04669697167707262,0.05659327010962268,0.26092271781175697,Cem_Total,monthly,NCA
2018,0.1377447813462068,0.16911106593183603,0.20899361936780417,1.2787895410773797,2.0011118338930127,0.7724289178556388,0.18517834293464072,0.2577208225275804,0.02690710353012163,0.014874889800904883,0.08633028398244766,0.03901958848674668,Cem_Total,monthly,NCA
2019,0.2248019439773432,0.05128974213726273,0.08204683939631073,0.9006632449883227,2.9902338871344822,0.7235547721695141,0.3744390276090703,0.07088927392307617,0.04140449071103913,0.2949338543086892,0.02810696404109768,0.08210123289199008,Cem_Total,monthly,NCA
2020,0.20518104016876895,0.09342088271591464,0.09251522535735672,0.3279394373037535,1.6212025849251743,1.047485813559273,0.3423073443977835,0.26071122416791376,0.17530321557885553,0.22111245298416035,0.02921860397263187,0.23833972983134494,Cem_Total,monthly,NCA
