year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.017,0.036,0.24900000000000003,0.023,0.051000000000000004,0.0,0.022000000000000002,0.014000000000000002,0.003,0.15800000000000003,0.029000000000000005,0.15200000000000002,BA_Forest_NonForest,monthly,CNA
2002,0.019000000000000003,0.030999999999999996,0.185,0.006,0.06,0.045000000000000005,0.259,0.135,0.077,0.17500000000000002,0.539,0.119,BA_Forest_NonForest,monthly,CNA
2003,0.233,0.32400000000000007,1.83,0.8720000000000001,0.041,0.076,0.07900000000000001,0.04100000000000001,0.027,1.352,0.6000000000000001,0.296,BA_Forest_NonForest,monthly,CNA
2004,0.036000000000000004,1.203,1.6490000000000002,0.18500000000000003,0.035,0.0,0.031000000000000003,0.034,0.14300000000000002,0.132,0.008,0.16099999999999998,BA_Forest_NonForest,monthly,CNA
2005,0.133,0.197,1.4620000000000002,0.206,0.07900000000000001,0.068,0.104,0.08,0.149,0.167,1.3520000000000003,0.263,BA_Forest_NonForest,monthly,CNA
2006,0.22399999999999998,0.5720000000000001,0.9730000000000001,0.12500000000000003,0.085,0.025,0.5630000000000001,0.052,0.634,0.21200000000000005,0.252,0.184,BA_Forest_NonForest,monthly,CNA
2007,0.028000000000000004,1.236,0.7620000000000001,0.5650000000000001,0.662,0.019000000000000003,0.0,0.048,0.057999999999999996,0.16299999999999998,0.6010000000000001,0.201,BA_Forest_NonForest,monthly,CNA
2008,0.06100000000000001,0.241,1.023,0.30300000000000005,0.10800000000000001,0.018,0.018000000000000002,0.018000000000000002,0.052000000000000005,0.08900000000000001,1.417,0.052000000000000005,BA_Forest_NonForest,monthly,CNA
2009,0.293,0.8630000000000001,0.9310000000000002,1.0270000000000001,0.021,0.17700000000000002,0.019,0.01,0.026000000000000002,0.7130000000000001,0.23900000000000005,0.044000000000000004,BA_Forest_NonForest,monthly,CNA
2010,0.049,0.42100000000000004,1.4170000000000003,0.14700000000000002,0.028000000000000004,0.14100000000000001,0.005,0.17,0.08900000000000001,1.726,0.28400000000000003,0.13,BA_Forest_NonForest,monthly,CNA
2011,0.015,0.8390000000000001,0.5780000000000001,0.169,0.035,0.134,0.028,0.049,1.7789999999999997,0.5720000000000001,0.42300000000000004,0.061000000000000006,BA_Forest_NonForest,monthly,CNA
2012,0.09,0.6320000000000001,0.8950000000000001,0.11699999999999999,0.249,0.05,0.023,0.15400000000000003,0.094,0.4640000000000001,0.164,0.16,BA_Forest_NonForest,monthly,CNA
2013,0.195,0.12499999999999999,1.7009999999999998,0.122,0.009000000000000001,0.09500000000000003,0.009000000000000001,0.028,0.183,0.025,0.196,0.21900000000000003,BA_Forest_NonForest,monthly,CNA
2014,0.066,0.42099999999999993,1.262,0.28600000000000003,0.204,0.004,0.028999999999999998,0.009000000000000001,0.07200000000000001,0.066,0.41200000000000003,0.10200000000000001,BA_Forest_NonForest,monthly,CNA
2015,0.24400000000000002,0.242,0.48700000000000004,0.022000000000000006,0.065,0.011000000000000003,0.016,0.044,0.16300000000000003,0.251,0.18100000000000002,0.4030000000000001,BA_Forest_NonForest,monthly,CNA
2016,0.233,1.8849999999999998,1.0799999999999998,0.599,0.217,0.042,0.033,0.044000000000000004,0.082,0.213,0.15200000000000002,0.36900000000000005,BA_Forest_NonForest,monthly,CNA
2017,0.545,0.902,1.2510000000000001,0.076,0.004,0.022,0.007,0.008,0.15200000000000002,0.162,0.538,0.15100000000000002,BA_Forest_NonForest,monthly,CNA
2018,0.039,0.15600000000000003,1.8499999999999999,0.9090000000000003,0.096,0.004,0.006,0.14,0.05500000000000001,0.028000000000000004,0.133,0.019000000000000003,BA_Forest_NonForest,monthly,CNA
2019,0.039,0.04800000000000001,1.687,0.205,0.007,0.010000000000000002,0.013000000000000001,0.027999999999999997,0.119,0.018000000000000002,1.035,0.07,BA_Forest_NonForest,monthly,CNA
2020,0.097,0.186,0.36900000000000005,0.08400000000000002,0.017,0.03,0.010000000000000002,0.09000000000000001,0.021,0.123,0.5390000000000001,0.043000000000000003,BA_Forest_NonForest,monthly,CNA
2021,0.11600000000000002,1.3150000000000002,1.8860000000000003,0.6470000000000001,0.123,0.04200000000000001,0.252,2.0079999999999996,0.089,0.4840000000000001,0.23900000000000005,0.23400000000000004,BA_Forest_NonForest,monthly,CNA
2022,0.254,0.9200000000000002,2.1419999999999995,0.274,0.09400000000000001,0.085,0.151,0.1,0.17400000000000004,0.5680000000000001,0.23500000000000004,0.298,BA_Forest_NonForest,monthly,CNA
2023,0.054000000000000006,0.255,0.9650000000000001,0.10700000000000001,0.08,0.07,0.068,0.7500000000000001,0.16500000000000004,0.363,0.779,0.053,BA_Forest_NonForest,monthly,CNA
2024,0.044,1.567,,,,,,,,,,,BA_Forest_NonForest,monthly,CNA
