year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.835,0.84,0.5109999999999999,0.615,0.196,0.053000000000000005,0.021,0.05600000000000001,0.066,2.183,1.0630000000000002,0.21000000000000002,BA_Forest_NonForest,monthly,ENA
2002,1.012,0.5960000000000001,1.156,0.7240000000000001,1.9129999999999998,0.20900000000000002,0.4810000000000001,0.251,0.08099999999999999,0.07599999999999998,0.41200000000000003,0.23700000000000002,BA_Forest_NonForest,monthly,ENA
2003,1.744,1.387,1.2920000000000003,1.198,0.36200000000000004,0.929,0.126,0.031000000000000003,0.039,0.5730000000000001,0.9960000000000002,0.4139999999999999,BA_Forest_NonForest,monthly,ENA
2004,0.6900000000000001,1.597,6.591,0.8240000000000001,0.45100000000000007,0.14700000000000002,0.16400000000000003,0.019,0.035,1.0629999999999997,0.11,0.30600000000000005,BA_Forest_NonForest,monthly,ENA
2005,1.094,1.8390000000000002,2.061,0.746,0.632,1.2539999999999996,0.7200000000000001,0.387,0.195,0.119,1.5480000000000003,0.181,BA_Forest_NonForest,monthly,ENA
2006,1.2440000000000002,2.8240000000000003,4.521,0.776,1.2329999999999999,0.49400000000000005,0.276,0.08700000000000001,1.7749999999999995,0.508,1.0910000000000002,0.252,BA_Forest_NonForest,monthly,ENA
2007,0.785,3.785,2.5650000000000004,2.3819999999999997,8.843000000000002,1.2879999999999998,0.16600000000000004,0.37800000000000006,0.07500000000000001,0.20800000000000002,0.924,0.48400000000000004,BA_Forest_NonForest,monthly,ENA
2008,0.714,2.5820000000000003,3.524,0.9620000000000001,1.153,0.6480000000000001,0.155,0.051000000000000004,0.026000000000000002,0.224,2.8780000000000006,0.2860000000000001,BA_Forest_NonForest,monthly,ENA
2009,1.1950000000000003,3.2660000000000005,2.9490000000000003,1.3980000000000001,0.11900000000000001,0.51,0.32300000000000006,0.086,0.03900000000000001,0.401,1.0699999999999998,0.15599999999999997,BA_Forest_NonForest,monthly,ENA
2010,0.8,2.3390000000000004,2.819,1.145,3.276999999999999,2.8819999999999992,0.22400000000000003,0.022,0.052000000000000005,1.1050000000000002,0.511,0.494,BA_Forest_NonForest,monthly,ENA
2011,0.513,2.4709999999999996,2.911,0.97,3.2659999999999996,2.2350000000000003,0.324,0.303,0.094,0.10400000000000001,2.88,0.175,BA_Forest_NonForest,monthly,ENA
2012,1.0230000000000001,1.4120000000000001,1.469,1.158,1.8009999999999997,0.7430000000000001,0.37400000000000005,0.03900000000000001,0.09,0.479,0.4950000000000001,0.21400000000000002,BA_Forest_NonForest,monthly,ENA
2013,2.273,2.0630000000000006,5.872000000000002,1.012,0.8720000000000001,0.16499999999999998,0.013999999999999999,0.008,0.034,0.35600000000000004,0.8730000000000001,0.38999999999999996,BA_Forest_NonForest,monthly,ENA
2014,1.254,1.38,3.596,1.321,0.611,0.36300000000000004,0.05,0.09899999999999999,0.061,0.22700000000000004,0.7610000000000001,0.516,BA_Forest_NonForest,monthly,ENA
2015,1.2630000000000001,2.5160000000000005,1.5400000000000003,0.5670000000000001,1.0410000000000001,0.12200000000000003,0.265,0.06,0.173,2.2640000000000002,0.6990000000000001,0.772,BA_Forest_NonForest,monthly,ENA
2016,0.127,2.4730000000000003,2.782,1.527,0.335,0.19700000000000004,0.096,0.227,0.054000000000000006,0.8860000000000001,2.1369999999999996,0.43400000000000005,BA_Forest_NonForest,monthly,ENA
2017,1.088,2.3840000000000003,3.4260000000000006,2.994,1.1929999999999998,0.186,0.101,0.049999999999999996,0.09900000000000002,0.23000000000000007,0.617,0.543,BA_Forest_NonForest,monthly,ENA
2018,0.683,2.221,3.1250000000000004,2.3380000000000005,0.24000000000000002,0.38000000000000006,2.0179999999999993,0.022000000000000002,0.045,0.101,0.253,0.14100000000000001,BA_Forest_NonForest,monthly,ENA
2019,1.021,1.2550000000000001,3.5540000000000003,0.9940000000000001,0.9720000000000001,0.28500000000000003,0.04200000000000001,0.013000000000000001,0.064,0.12800000000000003,1.006,0.271,BA_Forest_NonForest,monthly,ENA
2020,1.049,2.174,3.4410000000000007,0.41500000000000004,0.40900000000000003,1.5359999999999996,0.15300000000000002,0.027000000000000003,0.013000000000000001,0.4420000000000001,0.48700000000000004,0.227,BA_Forest_NonForest,monthly,ENA
2021,0.8540000000000001,2.437,4.189,1.8140000000000003,1.0869999999999997,0.47300000000000003,0.22799999999999998,0.06300000000000001,0.03,0.08200000000000002,0.528,0.505,BA_Forest_NonForest,monthly,ENA
2022,1.032,4.336000000000001,2.1970000000000005,1.2329999999999999,0.8270000000000002,0.4740000000000001,0.36600000000000005,0.7070000000000001,0.115,0.8660000000000001,1.0770000000000002,0.41899999999999993,BA_Forest_NonForest,monthly,ENA
2023,1.34,2.423,2.085,1.5890000000000002,1.6370000000000002,31.911,,,,,,,BA_Forest_NonForest,monthly,ENA
