year,sum,variable,timescale,region
2001,78.07599999999998,BA_Forest_NonForest,yearly,NEAF
2002,61.154999999999994,BA_Forest_NonForest,yearly,NEAF
2003,79.344,BA_Forest_NonForest,yearly,NEAF
2004,21.465,BA_Forest_NonForest,yearly,NEAF
2005,48.080999999999996,BA_Forest_NonForest,yearly,NEAF
2006,94.60199999999998,BA_Forest_NonForest,yearly,NEAF
2007,155.73799999999997,BA_Forest_NonForest,yearly,NEAF
2008,43.47599999999999,BA_Forest_NonForest,yearly,NEAF
2009,43.938,BA_Forest_NonForest,yearly,NEAF
2010,14.384000000000002,BA_Forest_NonForest,yearly,NEAF
2011,37.298,BA_Forest_NonForest,yearly,NEAF
2012,90.28999999999998,BA_Forest_NonForest,yearly,NEAF
2013,150.56299999999996,BA_Forest_NonForest,yearly,NEAF
2014,87.05599999999998,BA_Forest_NonForest,yearly,NEAF
2015,36.887,BA_Forest_NonForest,yearly,NEAF
2016,13.229000000000001,BA_Forest_NonForest,yearly,NEAF
2017,14.786000000000001,BA_Forest_NonForest,yearly,NEAF
2018,36.955,BA_Forest_NonForest,yearly,NEAF
2019,176.589,BA_Forest_NonForest,yearly,NEAF
2020,31.508999999999997,BA_Forest_NonForest,yearly,NEAF
2021,33.712999999999994,BA_Forest_NonForest,yearly,NEAF
2022,38.33899999999999,BA_Forest_NonForest,yearly,NEAF
2023,46.11899999999999,BA_Forest_NonForest,yearly,NEAF
2024,17.555999999999997,BA_Forest_NonForest,yearly,NEAF
