year,sum,variable,timescale,region
2002,8.548899179775702,Cem_Total,yearly,MDG
2003,15.341140408881389,Cem_Total,yearly,MDG
2004,9.625475979009238,Cem_Total,yearly,MDG
2005,18.043417168181914,Cem_Total,yearly,MDG
2006,12.227858263583354,Cem_Total,yearly,MDG
2007,15.244490798818104,Cem_Total,yearly,MDG
2008,9.339766943075809,Cem_Total,yearly,MDG
2009,12.938803829029961,Cem_Total,yearly,MDG
2010,13.58194610130746,Cem_Total,yearly,MDG
2011,12.876282749514466,Cem_Total,yearly,MDG
2012,11.012655299433911,Cem_Total,yearly,MDG
2013,13.606628911679392,Cem_Total,yearly,MDG
2014,9.254089378338227,Cem_Total,yearly,MDG
2015,10.377075106954303,Cem_Total,yearly,MDG
2016,14.549143150879665,Cem_Total,yearly,MDG
2017,11.462231839632885,Cem_Total,yearly,MDG
2018,10.689709624623758,Cem_Total,yearly,MDG
2019,10.2695747979566,Cem_Total,yearly,MDG
2020,11.772465527822957,Cem_Total,yearly,MDG
