year,sum,variable,timescale,region
2001,0.020999999999999998,BA_Total,seasonal_son,NEU
2002,1.082,BA_Total,seasonal_son,NEU
2003,0.025,BA_Total,seasonal_son,NEU
2004,0.032,BA_Total,seasonal_son,NEU
2005,0.036000000000000004,BA_Total,seasonal_son,NEU
2006,0.125,BA_Total,seasonal_son,NEU
2007,0.0,BA_Total,seasonal_son,NEU
2008,0.001,BA_Total,seasonal_son,NEU
2009,0.013000000000000001,BA_Total,seasonal_son,NEU
2010,0.007,BA_Total,seasonal_son,NEU
2011,0.031,BA_Total,seasonal_son,NEU
2012,0.002,BA_Total,seasonal_son,NEU
2013,0.0,BA_Total,seasonal_son,NEU
2014,0.001,BA_Total,seasonal_son,NEU
2015,0.006,BA_Total,seasonal_son,NEU
2016,0.0,BA_Total,seasonal_son,NEU
2017,0.008,BA_Total,seasonal_son,NEU
2018,0.08299999999999999,BA_Total,seasonal_son,NEU
2019,0.0,BA_Total,seasonal_son,NEU
2020,0.0,BA_Total,seasonal_son,NEU
2021,0.01,BA_Total,seasonal_son,NEU
2022,0.0,BA_Total,seasonal_son,NEU
2023,0.0,BA_Total,seasonal_son,NEU
2024,0.0,BA_Total,seasonal_son,NEU
