year,sum,variable,timescale,region
2001,0.381,BA_Forest_NonForest,yearly_jj,MDG
2002,6.138000000000001,BA_Forest_NonForest,yearly_jj,MDG
2003,3.1860000000000004,BA_Forest_NonForest,yearly_jj,MDG
2004,3.813,BA_Forest_NonForest,yearly_jj,MDG
2005,4.723,BA_Forest_NonForest,yearly_jj,MDG
2006,10.632000000000001,BA_Forest_NonForest,yearly_jj,MDG
2007,7.929,BA_Forest_NonForest,yearly_jj,MDG
2008,6.416,BA_Forest_NonForest,yearly_jj,MDG
2009,2.7500000000000004,BA_Forest_NonForest,yearly_jj,MDG
2010,6.843000000000001,BA_Forest_NonForest,yearly_jj,MDG
2011,14.471000000000002,BA_Forest_NonForest,yearly_jj,MDG
2012,13.370000000000001,BA_Forest_NonForest,yearly_jj,MDG
2013,8.750000000000002,BA_Forest_NonForest,yearly_jj,MDG
2014,11.339000000000002,BA_Forest_NonForest,yearly_jj,MDG
2015,4.792,BA_Forest_NonForest,yearly_jj,MDG
2016,11.991,BA_Forest_NonForest,yearly_jj,MDG
2017,10.820000000000002,BA_Forest_NonForest,yearly_jj,MDG
2018,8.328000000000001,BA_Forest_NonForest,yearly_jj,MDG
2019,6.997,BA_Forest_NonForest,yearly_jj,MDG
2020,5.048000000000001,BA_Forest_NonForest,yearly_jj,MDG
2021,5.912,BA_Forest_NonForest,yearly_jj,MDG
2022,7.542000000000001,BA_Forest_NonForest,yearly_jj,MDG
2023,11.339000000000002,BA_Forest_NonForest,yearly_jj,MDG
2024,8.512,BA_Forest_NonForest,yearly_jj,MDG
