year,sum,variable,timescale,region
2001,0.001,BA_Total,seasonal_jja,SAU
2002,0.47200000000000003,BA_Total,seasonal_jja,SAU
2003,0.023000000000000003,BA_Total,seasonal_jja,SAU
2004,0.9280000000000002,BA_Total,seasonal_jja,SAU
2005,0.063,BA_Total,seasonal_jja,SAU
2006,2.8500000000000005,BA_Total,seasonal_jja,SAU
2007,0.27,BA_Total,seasonal_jja,SAU
2008,0.48600000000000004,BA_Total,seasonal_jja,SAU
2009,0.261,BA_Total,seasonal_jja,SAU
2010,0.19999999999999998,BA_Total,seasonal_jja,SAU
2011,0.492,BA_Total,seasonal_jja,SAU
2012,0.4020000000000001,BA_Total,seasonal_jja,SAU
2013,0.239,BA_Total,seasonal_jja,SAU
2014,0.868,BA_Total,seasonal_jja,SAU
2015,0.19500000000000006,BA_Total,seasonal_jja,SAU
2016,0.0,BA_Total,seasonal_jja,SAU
2017,1.606,BA_Total,seasonal_jja,SAU
2018,0.518,BA_Total,seasonal_jja,SAU
2019,0.6100000000000001,BA_Total,seasonal_jja,SAU
2020,0.20299999999999999,BA_Total,seasonal_jja,SAU
2021,0.059,BA_Total,seasonal_jja,SAU
2022,0.017,BA_Total,seasonal_jja,SAU
2023,0.0,BA_Total,seasonal_jja,SAU
