year,sum,variable,timescale,region
2002,5.509628208306806,Cem_Forest_NonForest,seasonal_son,EAU
2003,1.6926058934166721,Cem_Forest_NonForest,seasonal_son,EAU
2004,0.7518863912881091,Cem_Forest_NonForest,seasonal_son,EAU
2005,0.6954929178466257,Cem_Forest_NonForest,seasonal_son,EAU
2006,2.2656034621573453,Cem_Forest_NonForest,seasonal_son,EAU
2007,0.42655908438552076,Cem_Forest_NonForest,seasonal_son,EAU
2008,0.35695282878943435,Cem_Forest_NonForest,seasonal_son,EAU
2009,2.4967514110761853,Cem_Forest_NonForest,seasonal_son,EAU
2010,0.03139172036897,Cem_Forest_NonForest,seasonal_son,EAU
2011,1.408272671932896,Cem_Forest_NonForest,seasonal_son,EAU
2012,2.726301313850401,Cem_Forest_NonForest,seasonal_son,EAU
2013,6.417090668496959,Cem_Forest_NonForest,seasonal_son,EAU
2014,0.8642390445136667,Cem_Forest_NonForest,seasonal_son,EAU
2015,0.6590332147343123,Cem_Forest_NonForest,seasonal_son,EAU
2016,1.4853103006491617,Cem_Forest_NonForest,seasonal_son,EAU
2017,1.0876967846508245,Cem_Forest_NonForest,seasonal_son,EAU
2018,2.860066281686061,Cem_Forest_NonForest,seasonal_son,EAU
2019,30.635135778900306,Cem_Forest_NonForest,seasonal_son,EAU
2020,2.190933801878794,Cem_Forest_NonForest,seasonal_son,EAU
