year,sum,variable,timescale,region
2002,2.419636272690183,Cem_Total,yearly,TIB
2003,5.715190653243853,Cem_Total,yearly,TIB
2004,5.251674756649777,Cem_Total,yearly,TIB
2005,4.601957519825109,Cem_Total,yearly,TIB
2006,3.3322533434268706,Cem_Total,yearly,TIB
2007,3.7134365298603966,Cem_Total,yearly,TIB
2008,4.613231655427747,Cem_Total,yearly,TIB
2009,5.845132399771996,Cem_Total,yearly,TIB
2010,5.762467844511767,Cem_Total,yearly,TIB
2011,3.9119820809707906,Cem_Total,yearly,TIB
2012,5.62534845565992,Cem_Total,yearly,TIB
2013,5.1765490995926395,Cem_Total,yearly,TIB
2014,4.411572455890084,Cem_Total,yearly,TIB
2015,2.687977627365765,Cem_Total,yearly,TIB
2016,10.914923923262766,Cem_Total,yearly,TIB
2017,3.4394516713023062,Cem_Total,yearly,TIB
2018,4.3228486587222426,Cem_Total,yearly,TIB
2019,6.108696058436328,Cem_Total,yearly,TIB
2020,3.3440343049328907,Cem_Total,yearly,TIB
