year,sum,variable,timescale,region
2002,0.011686497644521846,Cem_Forest_NonForest,seasonal_mam,WNA
2003,0.014584525249000217,Cem_Forest_NonForest,seasonal_mam,WNA
2004,0.042264984091442415,Cem_Forest_NonForest,seasonal_mam,WNA
2005,0.004832315061972458,Cem_Forest_NonForest,seasonal_mam,WNA
2006,0.035914248176240365,Cem_Forest_NonForest,seasonal_mam,WNA
2007,0.03936018177841315,Cem_Forest_NonForest,seasonal_mam,WNA
2008,0.05256450390496591,Cem_Forest_NonForest,seasonal_mam,WNA
2009,0.08693549837298575,Cem_Forest_NonForest,seasonal_mam,WNA
2010,0.025038701419910964,Cem_Forest_NonForest,seasonal_mam,WNA
2011,0.0021056918059715267,Cem_Forest_NonForest,seasonal_mam,WNA
2012,0.009744688895485977,Cem_Forest_NonForest,seasonal_mam,WNA
2013,0.009790221859258508,Cem_Forest_NonForest,seasonal_mam,WNA
2014,0.028424671462234524,Cem_Forest_NonForest,seasonal_mam,WNA
2015,0.004210858761816483,Cem_Forest_NonForest,seasonal_mam,WNA
2016,0.04963711584978266,Cem_Forest_NonForest,seasonal_mam,WNA
2017,0.004909516268182907,Cem_Forest_NonForest,seasonal_mam,WNA
2018,0.024472805087112873,Cem_Forest_NonForest,seasonal_mam,WNA
2019,0.0064651276589882505,Cem_Forest_NonForest,seasonal_mam,WNA
2020,0.0035037441312402054,Cem_Forest_NonForest,seasonal_mam,WNA
