year,sum,variable,timescale,region
2001,8.716999999999999,BA_Total,seasonal_mam,TIB
2002,15.814,BA_Total,seasonal_mam,TIB
2003,26.076999999999998,BA_Total,seasonal_mam,TIB
2004,29.901999999999997,BA_Total,seasonal_mam,TIB
2005,27.772999999999996,BA_Total,seasonal_mam,TIB
2006,13.512,BA_Total,seasonal_mam,TIB
2007,9.107000000000001,BA_Total,seasonal_mam,TIB
2008,21.660999999999998,BA_Total,seasonal_mam,TIB
2009,23.659,BA_Total,seasonal_mam,TIB
2010,26.156999999999996,BA_Total,seasonal_mam,TIB
2011,12.177,BA_Total,seasonal_mam,TIB
2012,27.232000000000006,BA_Total,seasonal_mam,TIB
2013,33.239,BA_Total,seasonal_mam,TIB
2014,14.622,BA_Total,seasonal_mam,TIB
2015,4.739000000000001,BA_Total,seasonal_mam,TIB
2016,53.857000000000006,BA_Total,seasonal_mam,TIB
2017,17.293,BA_Total,seasonal_mam,TIB
2018,19.647,BA_Total,seasonal_mam,TIB
2019,27.299999999999997,BA_Total,seasonal_mam,TIB
2020,8.722000000000001,BA_Total,seasonal_mam,TIB
2021,25.945999999999998,BA_Total,seasonal_mam,TIB
2022,23.480999999999998,BA_Total,seasonal_mam,TIB
2023,18.856,BA_Total,seasonal_mam,TIB
2024,0.0,BA_Total,seasonal_mam,TIB
