year,sum,variable,timescale,region
2002,0.31440749948446645,Cem_Forest_NonForest,seasonal_jja,NWS
2003,0.13165023961958947,Cem_Forest_NonForest,seasonal_jja,NWS
2004,0.09575713715014986,Cem_Forest_NonForest,seasonal_jja,NWS
2005,0.7303060062178979,Cem_Forest_NonForest,seasonal_jja,NWS
2006,0.10650840527328785,Cem_Forest_NonForest,seasonal_jja,NWS
2007,0.14233030126913992,Cem_Forest_NonForest,seasonal_jja,NWS
2008,0.06179029902936241,Cem_Forest_NonForest,seasonal_jja,NWS
2009,0.12887685545642996,Cem_Forest_NonForest,seasonal_jja,NWS
2010,0.5523709234468458,Cem_Forest_NonForest,seasonal_jja,NWS
2011,0.07435360993377639,Cem_Forest_NonForest,seasonal_jja,NWS
2012,0.2133010696415099,Cem_Forest_NonForest,seasonal_jja,NWS
2013,0.022756494574357827,Cem_Forest_NonForest,seasonal_jja,NWS
2014,0.1154332051705072,Cem_Forest_NonForest,seasonal_jja,NWS
2015,0.1026856944800793,Cem_Forest_NonForest,seasonal_jja,NWS
2016,0.20633008921994153,Cem_Forest_NonForest,seasonal_jja,NWS
2017,0.1397293224612094,Cem_Forest_NonForest,seasonal_jja,NWS
2018,0.03597977534042091,Cem_Forest_NonForest,seasonal_jja,NWS
2019,0.19072252677028756,Cem_Forest_NonForest,seasonal_jja,NWS
2020,0.09839224886055166,Cem_Forest_NonForest,seasonal_jja,NWS
