year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,9.082,18.383999999999997,4.126,0.271,0.001,0.0,0.30200000000000005,3.604999999999999,0.5630000000000001,0.005,0.057999999999999996,0.5850000000000001,BA_Total,monthly,NWS
2002,5.489,15.240999999999998,1.5519999999999998,0.033,0.0,0.16300000000000003,1.3519999999999994,3.381,1.3760000000000001,0.43600000000000005,0.8220000000000001,2.720999999999999,BA_Total,monthly,NWS
2003,19.449,12.235999999999999,15.354999999999997,1.8359999999999999,0.0,0.2,0.9710000000000002,2.9700000000000006,2.837,0.552,0.691,1.619,BA_Total,monthly,NWS
2004,22.485999999999994,30.669999999999998,4.369000000000001,0.505,0.007,0.089,0.5360000000000001,1.633,1.3300000000000003,0.465,0.7840000000000001,2.7989999999999995,BA_Total,monthly,NWS
2005,3.945,3.945,3.986,0.08600000000000001,0.021,0.3960000000000001,3.1600000000000006,6.5920000000000005,4.853,2.276999999999999,2.9229999999999996,7.8950000000000005,BA_Total,monthly,NWS
2006,4.9559999999999995,6.547999999999999,2.1220000000000003,0.29200000000000004,0.068,0.3730000000000001,0.8070000000000002,1.5010000000000001,2.209,1.3369999999999995,0.5700000000000001,2.9520000000000004,BA_Total,monthly,NWS
2007,10.745,38.099999999999994,5.993000000000001,0.09100000000000001,0.027,0.30300000000000005,1.023,1.6839999999999997,2.9410000000000003,1.57,1.481,1.94,BA_Total,monthly,NWS
2008,10.745000000000001,10.029,7.73,0.31400000000000006,0.001,0.011,0.24800000000000003,1.6160000000000005,1.6080000000000003,0.412,0.371,2.7460000000000004,BA_Total,monthly,NWS
2009,2.8270000000000004,5.1979999999999995,3.3720000000000003,0.24800000000000003,0.23199999999999998,0.257,1.2939999999999996,2.0809999999999995,2.7709999999999995,1.3049999999999995,1.835,5.278999999999999,BA_Total,monthly,NWS
2010,13.171999999999997,3.7770000000000006,1.3359999999999996,0.11100000000000002,0.036,0.089,0.38300000000000006,5.646,2.2540000000000004,1.5080000000000005,0.511,2.868,BA_Total,monthly,NWS
2011,7.387,8.730999999999998,0.7860000000000001,0.07,0.07300000000000001,0.18100000000000002,0.4600000000000001,1.7659999999999998,0.709,0.522,2.2980000000000005,1.0230000000000001,BA_Total,monthly,NWS
2012,5.440000000000001,5.081000000000001,2.727,0.028999999999999998,0.043000000000000003,0.191,0.6680000000000001,2.857,5.1960000000000015,0.406,0.9660000000000001,2.967,BA_Total,monthly,NWS
2013,7.554000000000001,7.3340000000000005,0.7210000000000001,0.315,0.046,0.156,0.4240000000000001,0.7010000000000001,1.5719999999999998,0.388,0.9600000000000001,2.0919999999999996,BA_Total,monthly,NWS
2014,10.927,12.889,4.3790000000000004,0.8180000000000001,0.05,0.534,1.141,1.9540000000000002,2.0980000000000003,0.16700000000000004,0.29500000000000004,1.0010000000000001,BA_Total,monthly,NWS
2015,1.218,2.827,7.1,0.43200000000000005,0.11000000000000001,0.8790000000000001,0.8240000000000001,2.416,4.428,0.9500000000000002,0.25400000000000006,1.6429999999999998,BA_Total,monthly,NWS
2016,11.381999999999996,8.497,9.966,1.7269999999999999,0.013000000000000001,0.28500000000000003,1.054,2.903,1.8030000000000004,1.2509999999999997,4.384,2.862,BA_Total,monthly,NWS
2017,3.3660000000000005,8.031,1.317,0.21600000000000003,0.017,0.032,0.6160000000000001,1.475,0.9870000000000002,0.9780000000000001,0.675,3.505,BA_Total,monthly,NWS
2018,1.6849999999999998,35.666000000000004,5.628,0.261,0.012000000000000002,0.24700000000000003,0.5750000000000002,0.7710000000000001,2.5730000000000004,0.4980000000000001,1.406,2.611999999999999,BA_Total,monthly,NWS
2019,5.5200000000000005,10.949999999999998,5.697000000000002,1.2289999999999999,0.030000000000000002,0.05,0.7930000000000001,3.305,3.765,0.455,0.498,1.7489999999999999,BA_Total,monthly,NWS
2020,3.4659999999999997,10.195,12.803,2.8889999999999993,1.1689999999999996,0.31900000000000006,0.7110000000000001,2.238,3.196,1.8200000000000005,1.4170000000000003,1.785,BA_Total,monthly,NWS
2021,2.656000000000001,5.693,2.667,0.049,0.0,0.15600000000000003,0.3590000000000001,1.3060000000000003,0.7540000000000002,0.5330000000000001,0.7380000000000001,4.7669999999999995,BA_Total,monthly,NWS
2022,13.959999999999999,8.843,0.49600000000000005,0.113,0.066,0.258,0.678,1.5919999999999999,3.1180000000000003,2.369,2.9549999999999996,4.0520000000000005,BA_Total,monthly,NWS
2023,3.040999999999999,6.742,2.032,0.17200000000000001,0.32600000000000007,0.273,0.8350000000000002,2.059,2.6879999999999997,1.2300000000000002,0.77,0.44600000000000006,BA_Total,monthly,NWS
2024,6.68,2.94,,,,,,,,,,,BA_Total,monthly,NWS
