year,sum,variable,timescale,region
2001,0.138,BA_Forest_NonForest,yearly,RAR
2002,0.07300000000000001,BA_Forest_NonForest,yearly,RAR
2003,0.935,BA_Forest_NonForest,yearly,RAR
2004,0.044,BA_Forest_NonForest,yearly,RAR
2005,2.705,BA_Forest_NonForest,yearly,RAR
2006,0.08600000000000001,BA_Forest_NonForest,yearly,RAR
2007,0.157,BA_Forest_NonForest,yearly,RAR
2008,0.026000000000000002,BA_Forest_NonForest,yearly,RAR
2009,0.079,BA_Forest_NonForest,yearly,RAR
2010,0.266,BA_Forest_NonForest,yearly,RAR
2011,0.14300000000000002,BA_Forest_NonForest,yearly,RAR
2012,0.23200000000000004,BA_Forest_NonForest,yearly,RAR
2013,11.085999999999999,BA_Forest_NonForest,yearly,RAR
2014,0.9339999999999999,BA_Forest_NonForest,yearly,RAR
2015,0.004,BA_Forest_NonForest,yearly,RAR
2016,2.0820000000000003,BA_Forest_NonForest,yearly,RAR
2017,0.7270000000000001,BA_Forest_NonForest,yearly,RAR
2018,13.943999999999999,BA_Forest_NonForest,yearly,RAR
2019,2.638,BA_Forest_NonForest,yearly,RAR
2020,49.634999999999984,BA_Forest_NonForest,yearly,RAR
2021,22.343999999999998,BA_Forest_NonForest,yearly,RAR
2022,0.754,BA_Forest_NonForest,yearly,RAR
2023,3.8450000000000006,BA_Forest_NonForest,yearly,RAR
2024,0.0,BA_Forest_NonForest,yearly,RAR
