year,sum,variable,timescale,region
2001,17.326999999999998,BA_Total,seasonal_mam,SEA
2002,52.26299999999999,BA_Total,seasonal_mam,SEA
2003,85.35799999999998,BA_Total,seasonal_mam,SEA
2004,128.65399999999994,BA_Total,seasonal_mam,SEA
2005,107.49399999999994,BA_Total,seasonal_mam,SEA
2006,65.67499999999997,BA_Total,seasonal_mam,SEA
2007,125.729,BA_Total,seasonal_mam,SEA
2008,101.06200000000001,BA_Total,seasonal_mam,SEA
2009,80.17199999999997,BA_Total,seasonal_mam,SEA
2010,140.62899999999996,BA_Total,seasonal_mam,SEA
2011,61.717999999999975,BA_Total,seasonal_mam,SEA
2012,113.082,BA_Total,seasonal_mam,SEA
2013,88.03399999999995,BA_Total,seasonal_mam,SEA
2014,140.24699999999996,BA_Total,seasonal_mam,SEA
2015,113.53099999999998,BA_Total,seasonal_mam,SEA
2016,110.38699999999994,BA_Total,seasonal_mam,SEA
2017,86.02399999999999,BA_Total,seasonal_mam,SEA
2018,84.84999999999997,BA_Total,seasonal_mam,SEA
2019,88.90299999999996,BA_Total,seasonal_mam,SEA
2020,113.48699999999998,BA_Total,seasonal_mam,SEA
2021,72.28199999999998,BA_Total,seasonal_mam,SEA
2022,24.793999999999993,BA_Total,seasonal_mam,SEA
2023,81.77599999999997,BA_Total,seasonal_mam,SEA
