year,sum,variable,timescale,region
2001,1003.9259999999999,BA_Total,seasonal_son,ESAF
2002,1049.4969999999998,BA_Total,seasonal_son,ESAF
2003,1173.561,BA_Total,seasonal_son,ESAF
2004,1249.211,BA_Total,seasonal_son,ESAF
2005,912.9509999999998,BA_Total,seasonal_son,ESAF
2006,1277.6459999999997,BA_Total,seasonal_son,ESAF
2007,1070.6100000000001,BA_Total,seasonal_son,ESAF
2008,1428.54,BA_Total,seasonal_son,ESAF
2009,1258.0379999999998,BA_Total,seasonal_son,ESAF
2010,1661.2539999999997,BA_Total,seasonal_son,ESAF
2011,1291.0159999999998,BA_Total,seasonal_son,ESAF
2012,1035.5089999999998,BA_Total,seasonal_son,ESAF
2013,1046.0240000000001,BA_Total,seasonal_son,ESAF
2014,1262.946,BA_Total,seasonal_son,ESAF
2015,1241.729,BA_Total,seasonal_son,ESAF
2016,1116.6589999999999,BA_Total,seasonal_son,ESAF
2017,1213.171,BA_Total,seasonal_son,ESAF
2018,1144.15,BA_Total,seasonal_son,ESAF
2019,967.0339999999999,BA_Total,seasonal_son,ESAF
2020,933.406,BA_Total,seasonal_son,ESAF
2021,1062.354,BA_Total,seasonal_son,ESAF
2022,1402.6060000000002,BA_Total,seasonal_son,ESAF
2023,0.0,BA_Total,seasonal_son,ESAF
