year,sum,variable,timescale,region
2001,1461.92,BA_Total,yearly,NEAF
2002,2157.643,BA_Total,yearly,NEAF
2003,1900.039,BA_Total,yearly,NEAF
2004,1872.1749999999997,BA_Total,yearly,NEAF
2005,2212.563,BA_Total,yearly,NEAF
2006,1495.669,BA_Total,yearly,NEAF
2007,2117.9320000000002,BA_Total,yearly,NEAF
2008,1824.396,BA_Total,yearly,NEAF
2009,1917.2559999999999,BA_Total,yearly,NEAF
2010,1456.0479999999998,BA_Total,yearly,NEAF
2011,1740.248,BA_Total,yearly,NEAF
2012,1872.992,BA_Total,yearly,NEAF
2013,1655.967,BA_Total,yearly,NEAF
2014,1657.724,BA_Total,yearly,NEAF
2015,1853.7329999999997,BA_Total,yearly,NEAF
2016,1903.567,BA_Total,yearly,NEAF
2017,1566.415,BA_Total,yearly,NEAF
2018,1898.772,BA_Total,yearly,NEAF
2019,1047.653,BA_Total,yearly,NEAF
2020,1749.571,BA_Total,yearly,NEAF
2021,1614.042,BA_Total,yearly,NEAF
2022,1175.1499999999999,BA_Total,yearly,NEAF
2023,1534.7759999999998,BA_Total,yearly,NEAF
2024,789.309,BA_Total,yearly,NEAF
