year,sum,variable,timescale,region
2001,4.289000000000001,BA_Forest_NonForest,seasonal_son,SES
2002,31.83199999999998,BA_Forest_NonForest,seasonal_son,SES
2003,21.276,BA_Forest_NonForest,seasonal_son,SES
2004,18.367,BA_Forest_NonForest,seasonal_son,SES
2005,10.958000000000004,BA_Forest_NonForest,seasonal_son,SES
2006,9.314000000000004,BA_Forest_NonForest,seasonal_son,SES
2007,31.708999999999982,BA_Forest_NonForest,seasonal_son,SES
2008,10.410000000000002,BA_Forest_NonForest,seasonal_son,SES
2009,7.678000000000001,BA_Forest_NonForest,seasonal_son,SES
2010,16.612,BA_Forest_NonForest,seasonal_son,SES
2011,13.668,BA_Forest_NonForest,seasonal_son,SES
2012,13.924,BA_Forest_NonForest,seasonal_son,SES
2013,15.709999999999992,BA_Forest_NonForest,seasonal_son,SES
2014,6.803000000000003,BA_Forest_NonForest,seasonal_son,SES
2015,8.918000000000003,BA_Forest_NonForest,seasonal_son,SES
2016,10.700999999999999,BA_Forest_NonForest,seasonal_son,SES
2017,14.571,BA_Forest_NonForest,seasonal_son,SES
2018,5.718,BA_Forest_NonForest,seasonal_son,SES
2019,27.883000000000003,BA_Forest_NonForest,seasonal_son,SES
2020,20.821,BA_Forest_NonForest,seasonal_son,SES
2021,9.120999999999999,BA_Forest_NonForest,seasonal_son,SES
2022,13.291999999999996,BA_Forest_NonForest,seasonal_son,SES
2023,0.0,BA_Forest_NonForest,seasonal_son,SES
