year,sum,variable,timescale,region
2001,0.15000000000000002,BA_Total,seasonal_son,SWS
2002,0.768,BA_Total,seasonal_son,SWS
2003,0.529,BA_Total,seasonal_son,SWS
2004,0.38600000000000007,BA_Total,seasonal_son,SWS
2005,0.757,BA_Total,seasonal_son,SWS
2006,0.135,BA_Total,seasonal_son,SWS
2007,0.6240000000000001,BA_Total,seasonal_son,SWS
2008,0.379,BA_Total,seasonal_son,SWS
2009,0.341,BA_Total,seasonal_son,SWS
2010,0.881,BA_Total,seasonal_son,SWS
2011,0.30900000000000005,BA_Total,seasonal_son,SWS
2012,1.525,BA_Total,seasonal_son,SWS
2013,0.854,BA_Total,seasonal_son,SWS
2014,0.783,BA_Total,seasonal_son,SWS
2015,0.302,BA_Total,seasonal_son,SWS
2016,1.0610000000000002,BA_Total,seasonal_son,SWS
2017,0.386,BA_Total,seasonal_son,SWS
2018,1.1840000000000002,BA_Total,seasonal_son,SWS
2019,0.962,BA_Total,seasonal_son,SWS
2020,0.534,BA_Total,seasonal_son,SWS
2021,0.8730000000000001,BA_Total,seasonal_son,SWS
2022,0.7040000000000002,BA_Total,seasonal_son,SWS
2023,0.647,BA_Total,seasonal_son,SWS
2024,0.0,BA_Total,seasonal_son,SWS
