year,sum,variable,timescale,region
2001,0.30400000000000005,BA_Total,yearly_jj,NZ
2002,0.02,BA_Total,yearly_jj,NZ
2003,0.049,BA_Total,yearly_jj,NZ
2004,0.0,BA_Total,yearly_jj,NZ
2005,0.03,BA_Total,yearly_jj,NZ
2006,0.10599999999999998,BA_Total,yearly_jj,NZ
2007,0.07,BA_Total,yearly_jj,NZ
2008,0.183,BA_Total,yearly_jj,NZ
2009,0.021,BA_Total,yearly_jj,NZ
2010,0.014,BA_Total,yearly_jj,NZ
2011,0.044,BA_Total,yearly_jj,NZ
2012,0.043000000000000003,BA_Total,yearly_jj,NZ
2013,0.14900000000000002,BA_Total,yearly_jj,NZ
2014,0.013000000000000001,BA_Total,yearly_jj,NZ
2015,0.08499999999999999,BA_Total,yearly_jj,NZ
2016,0.298,BA_Total,yearly_jj,NZ
2017,0.112,BA_Total,yearly_jj,NZ
2018,0.077,BA_Total,yearly_jj,NZ
2019,0.172,BA_Total,yearly_jj,NZ
2020,0.252,BA_Total,yearly_jj,NZ
2021,0.279,BA_Total,yearly_jj,NZ
2022,0.126,BA_Total,yearly_jj,NZ
2023,0.018000000000000002,BA_Total,yearly_jj,NZ
2024,0.043000000000000003,BA_Total,yearly_jj,NZ
