year,sum,variable,timescale,region
2002,0.029140366970010913,Cem_Forest_NonForest,seasonal_jja,WSB
2003,2.2376651278416126,Cem_Forest_NonForest,seasonal_jja,WSB
2004,2.273802595821977,Cem_Forest_NonForest,seasonal_jja,WSB
2005,7.056858847051872,Cem_Forest_NonForest,seasonal_jja,WSB
2006,2.2204883505381283,Cem_Forest_NonForest,seasonal_jja,WSB
2007,0.6390940186543136,Cem_Forest_NonForest,seasonal_jja,WSB
2008,0.05028200838100794,Cem_Forest_NonForest,seasonal_jja,WSB
2009,0.07322223009107448,Cem_Forest_NonForest,seasonal_jja,WSB
2010,8.954081171617577,Cem_Forest_NonForest,seasonal_jja,WSB
2011,0.4471961821895846,Cem_Forest_NonForest,seasonal_jja,WSB
2012,36.057942483522105,Cem_Forest_NonForest,seasonal_jja,WSB
2013,6.998458005406565,Cem_Forest_NonForest,seasonal_jja,WSB
2014,0.05569465978766579,Cem_Forest_NonForest,seasonal_jja,WSB
2015,0.038469554333494055,Cem_Forest_NonForest,seasonal_jja,WSB
2016,4.539165485408047,Cem_Forest_NonForest,seasonal_jja,WSB
2017,1.7045136254667121,Cem_Forest_NonForest,seasonal_jja,WSB
2018,0.3801109702961963,Cem_Forest_NonForest,seasonal_jja,WSB
2019,0.025607847598573763,Cem_Forest_NonForest,seasonal_jja,WSB
2020,3.3197339982706833,Cem_Forest_NonForest,seasonal_jja,WSB
