year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.9986322351653761,0.23363099090340192,0.10187118413989112,0.05173993815532091,0.019444039408216252,0.08692244396130296,0.4819678332704688,4.520719584421124,2.8282028644814274,2.371190859146291,0.38582422533334293,0.14081826529227917,Cem_Forest_NonForest,monthly,SES
2003,0.3376971147961295,0.05429190404287205,0.13502151064787135,0.06988018893635978,0.4208110072736587,0.1782457278881426,0.8107096383229014,1.5158419219520136,2.687660134375981,0.4420058364023441,0.9294382863879155,0.10371889378117603,Cem_Forest_NonForest,monthly,SES
2004,0.32186742695221937,0.3023478199438291,0.6367085006040734,0.24102168210048494,0.031530856071880484,0.3909120823610004,0.3674861197944697,2.0044293204396824,3.344921524488125,0.5859397869011354,0.09021143791300386,0.11751380427561695,Cem_Forest_NonForest,monthly,SES
2005,0.18634513846293185,0.6247278344712672,1.195950570136777,0.07523604341920638,0.04720957670967908,0.21216581331282777,0.43384073931728295,4.221451665069024,1.4607731710354843,0.6450007458885885,0.12703821944035742,0.17972413773786775,Cem_Forest_NonForest,monthly,SES
2006,0.28838704450139363,0.3007044254819812,0.07907322689291481,0.08027811965164518,0.2816062175221237,0.24537571798069552,0.8441988333223507,2.6471803733506905,1.4763008815081615,0.10566998261757214,0.17123469664607074,0.0332363650088329,Cem_Forest_NonForest,monthly,SES
2007,0.026296674395972722,0.04276758071248317,0.04624472686064493,0.08454527448635213,0.05959481680300791,0.2743245780123622,0.7789795090219757,3.287098329784663,6.790410720913137,0.7496606009369116,0.2390019825620739,0.07863141055378396,Cem_Forest_NonForest,monthly,SES
2008,0.05145565219373053,0.1617421009090952,0.09654281408133733,0.0853245409663597,0.13934285349168907,0.37119834992879047,0.4932552452159591,0.559858643832061,1.084481421946441,0.17183793334021305,0.185187470556073,0.20166956433736397,Cem_Forest_NonForest,monthly,SES
2009,0.15496465465416953,0.04899336789429039,0.16834654955088996,0.5614423747786157,0.13905149607948666,0.14668742550088704,0.24175059556805853,0.6789863262584012,0.7482486716882095,0.7990581474679235,0.4350533045839566,0.010452347912713007,Cem_Forest_NonForest,monthly,SES
2010,0.03526990347583636,0.147242074449292,0.04123072478640674,0.11324101519254645,0.022317568000393345,0.13582214264950468,0.48250482987001325,1.4191151642498283,1.7872894718545356,0.5539717751612107,0.7346461457281036,0.15661413192389215,Cem_Forest_NonForest,monthly,SES
2011,0.021577462011055693,0.004888243731596856,0.02963465970104851,0.006941273191937255,0.026411487357294948,0.4419023817760757,0.6368857520182283,0.5051065310594118,1.4946041182684102,0.4119524693414279,0.23955541732987307,0.29400673529266397,Cem_Forest_NonForest,monthly,SES
2012,0.5090882557491124,0.5108041594277861,0.27513598655552157,0.04064503990822639,0.0322210321434718,0.28879800470761235,0.11969974082484451,1.0352997443646703,2.4355172523441633,0.5325598199330374,0.24640230931304513,0.15063375151671066,Cem_Forest_NonForest,monthly,SES
2013,0.3373595416963005,0.325770760403754,0.11957696774127496,0.029647002042998964,0.024711171724109426,0.013591655848028962,0.2742030245948844,0.5816223185956151,4.7577905568447925,0.8432372178689682,0.4206070961217752,0.05201732975067634,Cem_Forest_NonForest,monthly,SES
2014,0.13304615324355934,0.3963103106542243,0.0765486189605002,0.007744143736357773,0.005137003315756073,0.013170070185845229,0.05979362223776871,0.23454204693821887,0.28262318999500924,0.9095996713441699,0.14341316726070422,0.13137063273179553,Cem_Forest_NonForest,monthly,SES
2015,0.10745273048776219,0.031377137102936076,0.0804614759820315,0.008165469071832002,0.011483726245060822,0.024472210281910885,0.09557743369061686,0.5800326166230924,0.7148330765548125,0.36473023787754844,0.10746042327270489,0.10246339064274973,Cem_Forest_NonForest,monthly,SES
2016,0.04311796903701402,0.020807342135794823,0.008760023428135215,0.014918354468626951,0.011211648757645798,0.13772404216437678,0.18447366808805646,0.5081852991485073,1.1799116738161937,0.5958380171046729,0.08747694726138544,0.16167963249829612,Cem_Forest_NonForest,monthly,SES
2017,0.3368915997289833,0.03738374263838052,0.04619464156658833,0.006634050869303772,0.002399465970566147,0.043799258030805914,6.025324089550141,0.8481699060208245,2.289235112869033,0.7931759503320064,0.31202037442069447,0.15294948705373995,Cem_Forest_NonForest,monthly,SES
2018,0.09765814606185448,0.1332932787269417,0.05376911741255058,0.05132299945214416,0.03621231055944052,0.08221730135251573,0.11148589670887711,0.8379839208434846,0.6687681325591366,0.06080578482911389,0.06449687340877394,0.08237730670808598,Cem_Forest_NonForest,monthly,SES
2019,0.23323016377925784,0.801905650712127,0.04644693117876955,0.04685450155823715,0.009185292780641252,0.06521195705425076,0.6660510623155054,3.1488178043279667,6.604926984714232,1.6379516292564797,0.39500348974187166,0.08799631910795688,Cem_Forest_NonForest,monthly,SES
2020,0.024549179691172852,0.10211286660559335,0.2860476566926038,0.18566116372185823,0.12445625390477773,0.10332287293228237,0.5949293285254494,1.4025271706590634,1.9829948249728024,2.7271486624602947,1.2364114937090314,0.0645029102761118,Cem_Forest_NonForest,monthly,SES
