year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,RFE
2003,0.00041180365693980407,Cem_Total,seasonal_djf,RFE
2004,0.0,Cem_Total,seasonal_djf,RFE
2005,5.156476922032166e-05,Cem_Total,seasonal_djf,RFE
2006,0.00012350103733300782,Cem_Total,seasonal_djf,RFE
2007,0.006644250170549988,Cem_Total,seasonal_djf,RFE
2008,0.5705348011807905,Cem_Total,seasonal_djf,RFE
2009,0.015311404213750475,Cem_Total,seasonal_djf,RFE
2010,0.0,Cem_Total,seasonal_djf,RFE
2011,0.0,Cem_Total,seasonal_djf,RFE
2012,0.010751989890601258,Cem_Total,seasonal_djf,RFE
2013,0.0010939779712158203,Cem_Total,seasonal_djf,RFE
2014,0.010692693520164243,Cem_Total,seasonal_djf,RFE
2015,0.0,Cem_Total,seasonal_djf,RFE
2016,0.0,Cem_Total,seasonal_djf,RFE
2017,0.0001224567473326416,Cem_Total,seasonal_djf,RFE
2018,0.0,Cem_Total,seasonal_djf,RFE
2019,1.10607368496985,Cem_Total,seasonal_djf,RFE
2020,0.0012940553763576812,Cem_Total,seasonal_djf,RFE
