year,sum,variable,timescale,region
2001,163.97,BA_Total,seasonal_jja,CAU
2002,143.49699999999999,BA_Total,seasonal_jja,CAU
2003,7.791,BA_Total,seasonal_jja,CAU
2004,7.103,BA_Total,seasonal_jja,CAU
2005,2.1769999999999996,BA_Total,seasonal_jja,CAU
2006,15.506999999999998,BA_Total,seasonal_jja,CAU
2007,16.636999999999993,BA_Total,seasonal_jja,CAU
2008,9.147,BA_Total,seasonal_jja,CAU
2009,10.016,BA_Total,seasonal_jja,CAU
2010,6.32,BA_Total,seasonal_jja,CAU
2011,177.24899999999997,BA_Total,seasonal_jja,CAU
2012,111.88499999999999,BA_Total,seasonal_jja,CAU
2013,3.999,BA_Total,seasonal_jja,CAU
2014,17.695999999999998,BA_Total,seasonal_jja,CAU
2015,26.451999999999998,BA_Total,seasonal_jja,CAU
2016,3.937,BA_Total,seasonal_jja,CAU
2017,66.93299999999999,BA_Total,seasonal_jja,CAU
2018,35.592,BA_Total,seasonal_jja,CAU
2019,4.019,BA_Total,seasonal_jja,CAU
2020,2.4610000000000003,BA_Total,seasonal_jja,CAU
2021,6.461,BA_Total,seasonal_jja,CAU
2022,22.136999999999997,BA_Total,seasonal_jja,CAU
2023,0.0,BA_Total,seasonal_jja,CAU
