year,sum,variable,timescale,region
2001,0.7540000000000001,BA_Forest_NonForest,yearly,CNA
2002,1.65,BA_Forest_NonForest,yearly,CNA
2003,5.771,BA_Forest_NonForest,yearly,CNA
2004,3.6170000000000004,BA_Forest_NonForest,yearly,CNA
2005,4.260000000000001,BA_Forest_NonForest,yearly,CNA
2006,3.9010000000000002,BA_Forest_NonForest,yearly,CNA
2007,4.343,BA_Forest_NonForest,yearly,CNA
2008,3.4,BA_Forest_NonForest,yearly,CNA
2009,4.363,BA_Forest_NonForest,yearly,CNA
2010,4.607,BA_Forest_NonForest,yearly,CNA
2011,4.682,BA_Forest_NonForest,yearly,CNA
2012,3.0920000000000005,BA_Forest_NonForest,yearly,CNA
2013,2.907,BA_Forest_NonForest,yearly,CNA
2014,2.933,BA_Forest_NonForest,yearly,CNA
2015,2.1290000000000004,BA_Forest_NonForest,yearly,CNA
2016,4.949,BA_Forest_NonForest,yearly,CNA
2017,3.8180000000000005,BA_Forest_NonForest,yearly,CNA
2018,3.435,BA_Forest_NonForest,yearly,CNA
2019,3.279,BA_Forest_NonForest,yearly,CNA
2020,1.6090000000000002,BA_Forest_NonForest,yearly,CNA
2021,7.4350000000000005,BA_Forest_NonForest,yearly,CNA
2022,5.295,BA_Forest_NonForest,yearly,CNA
2023,3.709,BA_Forest_NonForest,yearly,CNA
2024,1.611,BA_Forest_NonForest,yearly,CNA
