year,sum,variable,timescale,region
2002,3.2642659077367324,Cem_Total,yearly_jj,EAU
2003,10.570843173215216,Cem_Total,yearly_jj,EAU
2004,3.4833473681877196,Cem_Total,yearly_jj,EAU
2005,6.887637810226187,Cem_Total,yearly_jj,EAU
2006,4.839336690037186,Cem_Total,yearly_jj,EAU
2007,5.872197685306316,Cem_Total,yearly_jj,EAU
2008,1.230573025197857,Cem_Total,yearly_jj,EAU
2009,3.610898845506302,Cem_Total,yearly_jj,EAU
2010,12.391527254147054,Cem_Total,yearly_jj,EAU
2011,1.9441251263471662,Cem_Total,yearly_jj,EAU
2012,14.973727400162883,Cem_Total,yearly_jj,EAU
2013,14.442240717065895,Cem_Total,yearly_jj,EAU
2014,13.983037281805762,Cem_Total,yearly_jj,EAU
2015,3.63687300823555,Cem_Total,yearly_jj,EAU
2016,4.241704133817912,Cem_Total,yearly_jj,EAU
2017,6.4383425465706585,Cem_Total,yearly_jj,EAU
2018,6.473898722254905,Cem_Total,yearly_jj,EAU
2019,9.077513946205466,Cem_Total,yearly_jj,EAU
2020,100.7637019969585,Cem_Total,yearly_jj,EAU
