year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,26.724373170464926,10.809125128415207,3.5425742622096967,2.46914334222752,0.7385106848639698,0.10232238039519534,0.40899597518570285,0.029234076450426815,0.24797886686791912,3.9787763106815452,15.431416933045355,52.6756128872685,Cem_Total,monthly,WAF
2003,32.07132828893577,9.69699697682262,6.299331106250289,2.972839105331897,1.2287433941968182,0.07636015041349176,0.01773618477995775,0.0010174892894082947,0.12360863734549114,3.0048687745588363,15.599381126149192,42.51860618618204,Cem_Total,monthly,WAF
2004,21.78079812298321,15.90384873448142,9.451726998305809,3.316910119177764,1.4893915707753749,0.33296861391122,0.0934414783314208,0.02429667486607071,0.7631069395468554,10.665321814537856,21.663964209374292,20.59108418392786,Cem_Total,monthly,WAF
2005,56.56262312880849,11.015659651795582,3.8279792282505274,3.386234167045542,0.9947646876938623,0.1514589857515995,0.011374956503380503,0.0,0.36567997581686673,5.869918795987634,22.154261125840996,34.952500736097164,Cem_Total,monthly,WAF
2006,24.568903210078307,9.518706571601141,11.12436000615872,2.420420000512183,1.9747291718860713,0.3760735161746837,0.31074648221333373,0.0,0.11230080332881959,5.891620246258481,22.92484105388699,40.7239337547322,Cem_Total,monthly,WAF
2007,32.101818894916775,17.94867146239123,7.560919939791306,2.602150195913106,2.277270680198356,0.27176947799097295,0.03439709195569561,0.0,0.18350076178467295,4.243741938189192,14.067915634909346,29.236333014490224,Cem_Total,monthly,WAF
2008,31.961663413985242,12.822255319148642,3.798626686686219,1.836518687922559,1.21239647819879,0.22608798693820387,0.03904827653200287,0.018257783550684078,0.0984628526208584,3.8500868192534012,16.155441728222304,27.758972639521698,Cem_Total,monthly,WAF
2009,21.439173525230814,9.167526692603326,3.9036285248113654,7.787252814749133,1.5262828272475681,0.2852539723358472,0.03280734931059986,0.00013173532266783905,0.16589160867847827,2.6411651804741187,12.534484389765609,28.563321661756195,Cem_Total,monthly,WAF
2010,26.848693601619765,11.407476751196267,5.503719738905511,0.7645586230600391,0.9264941329921978,0.40871188202365455,0.013505711596461946,5.590015785394287e-05,0.056901220099806124,2.0595291356168297,13.664256606122603,25.27845497560547,Cem_Total,monthly,WAF
2011,23.893667137910125,14.478814912738398,4.036688326518456,2.4052961588071886,1.9729792740748233,0.39158316418349265,0.15196868526043128,0.03318153919912041,0.26536227425434056,6.238326716412116,14.71353457862677,28.337007002052395,Cem_Total,monthly,WAF
2012,27.640926243704968,11.6172033287957,6.663625724873042,4.109294677739248,0.4742980391449954,0.13703755179600643,0.009023114238726121,0.0,0.08670192975316257,2.1984823179094506,7.2829499348447975,23.52301168412001,Cem_Total,monthly,WAF
2013,25.44556029700404,10.758337527465239,4.392227487873141,3.3221848782444967,1.7200888470642461,0.25352781827375676,0.06979183079780654,0.005636017362430709,0.12318379869931621,3.0602367718800383,13.904470884508024,24.52970319179171,Cem_Total,monthly,WAF
2014,17.095438135651506,16.20463117399028,3.8021555450003808,8.985364164830468,0.7754486856220861,0.2876189867652198,0.0972222523843356,0.0,0.07578625398873201,4.7907510255271015,9.718338142989023,21.823586624717237,Cem_Total,monthly,WAF
2015,22.32441270133392,11.169798989266177,3.9006679520981287,9.651804767372518,0.7938166211741348,0.14802423263417566,0.03348764140071509,0.0011612418310354576,0.03584370393075852,1.8151326894361663,13.90517243482129,18.05591081298678,Cem_Total,monthly,WAF
2016,48.54367659770922,9.259839423491277,3.0205410158597963,4.552516102283251,1.4966063229330335,0.6959172467590398,0.04579753584711859,0.03593462988191478,0.2592451027070558,7.221570303841885,11.66590315135883,25.447342967396732,Cem_Total,monthly,WAF
2017,11.871124333507616,17.114382448833783,4.960193905003068,7.869074878242307,0.5497584872224744,0.22157710740066508,0.1560111802386931,0.010930914586115944,0.2650466078878627,10.736925441257801,14.409015080771393,22.168319502856228,Cem_Total,monthly,WAF
2018,18.187230322565377,7.532832790223467,5.051649008728082,2.2765860741151904,2.5441138731325568,0.15992105795153128,0.016643564142706263,0.00320517789698861,0.06669536215659178,2.873588997311618,11.50230530365869,16.22198065742106,Cem_Total,monthly,WAF
2019,17.1136420675203,13.81094880743908,4.7595137820448885,1.860561461211116,2.4410489064001175,0.3517254310724976,0.10446093867148824,7.449457515667726e-05,0.04464456806669409,3.0296337898349353,11.290125816051768,17.1330982159892,Cem_Total,monthly,WAF
2020,21.91681363776485,25.86906623749886,3.605098901767706,1.7638884322591544,1.1089341705516587,0.15213663270557212,0.008049202196664247,0.0,0.013525346375280418,6.596141735240414,12.353610791372228,14.255838566266902,Cem_Total,monthly,WAF
