year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,NEAF
2002,53.672,BA_Forest_NonForest,seasonal_djf,NEAF
2003,54.507,BA_Forest_NonForest,seasonal_djf,NEAF
2004,28.927999999999997,BA_Forest_NonForest,seasonal_djf,NEAF
2005,27.528999999999996,BA_Forest_NonForest,seasonal_djf,NEAF
2006,57.557999999999986,BA_Forest_NonForest,seasonal_djf,NEAF
2007,94.66199999999998,BA_Forest_NonForest,seasonal_djf,NEAF
2008,62.96199999999998,BA_Forest_NonForest,seasonal_djf,NEAF
2009,28.447,BA_Forest_NonForest,seasonal_djf,NEAF
2010,13.461000000000002,BA_Forest_NonForest,seasonal_djf,NEAF
2011,25.128,BA_Forest_NonForest,seasonal_djf,NEAF
2012,70.81899999999999,BA_Forest_NonForest,seasonal_djf,NEAF
2013,85.18499999999997,BA_Forest_NonForest,seasonal_djf,NEAF
2014,76.70699999999998,BA_Forest_NonForest,seasonal_djf,NEAF
2015,41.778,BA_Forest_NonForest,seasonal_djf,NEAF
2016,12.852,BA_Forest_NonForest,seasonal_djf,NEAF
2017,10.039000000000001,BA_Forest_NonForest,seasonal_djf,NEAF
2018,23.754999999999995,BA_Forest_NonForest,seasonal_djf,NEAF
2019,139.323,BA_Forest_NonForest,seasonal_djf,NEAF
2020,13.2,BA_Forest_NonForest,seasonal_djf,NEAF
2021,16.544999999999998,BA_Forest_NonForest,seasonal_djf,NEAF
2022,20.052999999999997,BA_Forest_NonForest,seasonal_djf,NEAF
2023,17.443999999999996,BA_Forest_NonForest,seasonal_djf,NEAF
