year,sum,variable,timescale,region
2002,7.967333480904625,Cem_Forest_NonForest,seasonal_son,WSAF
2003,12.067795315540476,Cem_Forest_NonForest,seasonal_son,WSAF
2004,13.39983604687997,Cem_Forest_NonForest,seasonal_son,WSAF
2005,12.028370402882668,Cem_Forest_NonForest,seasonal_son,WSAF
2006,6.704573178516658,Cem_Forest_NonForest,seasonal_son,WSAF
2007,9.321302904562154,Cem_Forest_NonForest,seasonal_son,WSAF
2008,14.584786266954557,Cem_Forest_NonForest,seasonal_son,WSAF
2009,6.718053538215684,Cem_Forest_NonForest,seasonal_son,WSAF
2010,12.550561430577021,Cem_Forest_NonForest,seasonal_son,WSAF
2011,18.2588168832147,Cem_Forest_NonForest,seasonal_son,WSAF
2012,8.85313681435437,Cem_Forest_NonForest,seasonal_son,WSAF
2013,8.880542066740485,Cem_Forest_NonForest,seasonal_son,WSAF
2014,7.319472479154699,Cem_Forest_NonForest,seasonal_son,WSAF
2015,9.169654641734246,Cem_Forest_NonForest,seasonal_son,WSAF
2016,7.285135400510935,Cem_Forest_NonForest,seasonal_son,WSAF
2017,22.405513343132224,Cem_Forest_NonForest,seasonal_son,WSAF
2018,11.497927186485775,Cem_Forest_NonForest,seasonal_son,WSAF
2019,16.893543127690915,Cem_Forest_NonForest,seasonal_son,WSAF
2020,10.395362385614844,Cem_Forest_NonForest,seasonal_son,WSAF
