year,sum,variable,timescale,region
2001,7.194999999999999,BA_Forest_NonForest,yearly,NCA
2002,7.095999999999999,BA_Forest_NonForest,yearly,NCA
2003,10.079,BA_Forest_NonForest,yearly,NCA
2004,2.1970000000000005,BA_Forest_NonForest,yearly,NCA
2005,11.931999999999999,BA_Forest_NonForest,yearly,NCA
2006,11.32,BA_Forest_NonForest,yearly,NCA
2007,6.742,BA_Forest_NonForest,yearly,NCA
2008,9.944,BA_Forest_NonForest,yearly,NCA
2009,5.433000000000001,BA_Forest_NonForest,yearly,NCA
2010,1.798,BA_Forest_NonForest,yearly,NCA
2011,16.936,BA_Forest_NonForest,yearly,NCA
2012,5.149,BA_Forest_NonForest,yearly,NCA
2013,13.973000000000003,BA_Forest_NonForest,yearly,NCA
2014,1.812,BA_Forest_NonForest,yearly,NCA
2015,2.6050000000000004,BA_Forest_NonForest,yearly,NCA
2016,3.5500000000000003,BA_Forest_NonForest,yearly,NCA
2017,6.835000000000001,BA_Forest_NonForest,yearly,NCA
2018,7.666000000000001,BA_Forest_NonForest,yearly,NCA
2019,11.292,BA_Forest_NonForest,yearly,NCA
2020,4.500000000000001,BA_Forest_NonForest,yearly,NCA
2021,14.606,BA_Forest_NonForest,yearly,NCA
2022,9.595,BA_Forest_NonForest,yearly,NCA
2023,9.548,BA_Forest_NonForest,yearly,NCA
2024,0.04900000000000001,BA_Forest_NonForest,yearly,NCA
