year,sum,variable,timescale,region
2001,0.019,BA_Forest_NonForest,seasonal_son,NZ
2002,0.0,BA_Forest_NonForest,seasonal_son,NZ
2003,0.0,BA_Forest_NonForest,seasonal_son,NZ
2004,0.006,BA_Forest_NonForest,seasonal_son,NZ
2005,0.0,BA_Forest_NonForest,seasonal_son,NZ
2006,0.005,BA_Forest_NonForest,seasonal_son,NZ
2007,0.025,BA_Forest_NonForest,seasonal_son,NZ
2008,0.0,BA_Forest_NonForest,seasonal_son,NZ
2009,0.0,BA_Forest_NonForest,seasonal_son,NZ
2010,0.002,BA_Forest_NonForest,seasonal_son,NZ
2011,0.007,BA_Forest_NonForest,seasonal_son,NZ
2012,0.015,BA_Forest_NonForest,seasonal_son,NZ
2013,0.009000000000000001,BA_Forest_NonForest,seasonal_son,NZ
2014,0.0,BA_Forest_NonForest,seasonal_son,NZ
2015,0.0,BA_Forest_NonForest,seasonal_son,NZ
2016,0.0,BA_Forest_NonForest,seasonal_son,NZ
2017,0.015,BA_Forest_NonForest,seasonal_son,NZ
2018,0.0,BA_Forest_NonForest,seasonal_son,NZ
2019,0.004,BA_Forest_NonForest,seasonal_son,NZ
2020,0.026,BA_Forest_NonForest,seasonal_son,NZ
2021,0.0,BA_Forest_NonForest,seasonal_son,NZ
2022,0.004,BA_Forest_NonForest,seasonal_son,NZ
2023,0.014000000000000002,BA_Forest_NonForest,seasonal_son,NZ
2024,0.0,BA_Forest_NonForest,seasonal_son,NZ
