year,sum,variable,timescale,region
2001,7.144000000000001,BA_Total,yearly_jj,CAR
2002,6.605000000000001,BA_Total,yearly_jj,CAR
2003,8.446,BA_Total,yearly_jj,CAR
2004,25.073999999999998,BA_Total,yearly_jj,CAR
2005,19.335,BA_Total,yearly_jj,CAR
2006,16.563,BA_Total,yearly_jj,CAR
2007,12.176,BA_Total,yearly_jj,CAR
2008,9.465,BA_Total,yearly_jj,CAR
2009,18.39,BA_Total,yearly_jj,CAR
2010,9.304,BA_Total,yearly_jj,CAR
2011,14.676,BA_Total,yearly_jj,CAR
2012,7.500000000000001,BA_Total,yearly_jj,CAR
2013,8.922,BA_Total,yearly_jj,CAR
2014,5.694000000000001,BA_Total,yearly_jj,CAR
2015,10.440000000000001,BA_Total,yearly_jj,CAR
2016,5.621,BA_Total,yearly_jj,CAR
2017,9.211000000000002,BA_Total,yearly_jj,CAR
2018,3.6980000000000004,BA_Total,yearly_jj,CAR
2019,4.867,BA_Total,yearly_jj,CAR
2020,14.882,BA_Total,yearly_jj,CAR
2021,8.343000000000002,BA_Total,yearly_jj,CAR
2022,6.2860000000000005,BA_Total,yearly_jj,CAR
2023,16.678,BA_Total,yearly_jj,CAR
2024,2.4430000000000005,BA_Total,yearly_jj,CAR
