year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.811,1.7189999999999996,3.863999999999999,1.365,3.391,17.977999999999998,18.151000000000003,25.052999999999994,13.002,5.607,1.424,0.287,BA_Total,monthly,WCA
2002,1.889,0.34600000000000003,1.579,2.1440000000000006,8.883,17.802000000000003,25.112,31.344999999999995,23.643999999999995,9.003,7.6450000000000005,1.313,BA_Total,monthly,WCA
2003,2.002,2.2360000000000007,7.9849999999999985,6.196999999999998,8.258,13.963999999999999,26.049999999999997,23.686999999999994,27.240999999999996,9.572000000000001,2.8649999999999998,1.8210000000000002,BA_Total,monthly,WCA
2004,3.675,2.4200000000000004,1.924,3.5980000000000003,23.003,61.51,27.246,16.949,12.443000000000001,8.229000000000001,2.6580000000000004,1.15,BA_Total,monthly,WCA
2005,1.782,6.074000000000002,1.357,3.9680000000000004,14.350999999999996,14.436000000000002,24.561999999999994,15.911,16.355,9.71,5.670000000000001,2.738,BA_Total,monthly,WCA
2006,1.0830000000000002,7.368,9.916999999999996,2.5140000000000002,11.809999999999999,9.698000000000002,26.752999999999997,24.434999999999988,22.095000000000002,7.164000000000001,3.2660000000000005,2.378,BA_Total,monthly,WCA
2007,2.915,1.863,3.4530000000000003,1.7320000000000004,9.381,26.546999999999997,27.962000000000007,30.157,31.861,10.478,3.8090000000000006,0.607,BA_Total,monthly,WCA
2008,1.3120000000000003,4.041000000000001,4.386,2.012,6.2010000000000005,6.147,12.713,14.384999999999996,8.584999999999999,3.5759999999999996,6.610999999999999,5.0520000000000005,BA_Total,monthly,WCA
2009,1.37,3.6470000000000002,2.3850000000000002,2.301,8.783,9.850999999999999,27.716999999999995,16.539,16.048,10.013,11.001000000000001,0.8370000000000001,BA_Total,monthly,WCA
2010,0.782,1.524,1.651,1.9440000000000002,14.776999999999997,15.448,21.705999999999992,26.487,13.379999999999999,11.505,18.936,4.558,BA_Total,monthly,WCA
2011,0.44899999999999995,5.5889999999999995,5.582,2.0420000000000003,2.766000000000001,7.618,10.087,16.614,11.718,13.218999999999996,14.611,1.357,BA_Total,monthly,WCA
2012,0.785,2.4229999999999996,9.532999999999998,4.005,5.301000000000001,7.329999999999999,5.542000000000002,4.8950000000000005,7.002999999999999,8.647000000000002,13.309,0.556,BA_Total,monthly,WCA
2013,3.027,3.065000000000001,5.063000000000001,4.024,13.663999999999998,7.3919999999999995,8.189000000000002,5.367,7.934,13.770999999999999,11.264,2.595,BA_Total,monthly,WCA
2014,1.123,9.588000000000001,1.929,4.235,3.834,15.414,8.991999999999999,8.198,6.524,5.868,23.604,2.1670000000000003,BA_Total,monthly,WCA
2015,2.3720000000000003,2.313,3.130000000000001,3.237,8.92,17.304000000000006,24.33,19.087999999999994,14.197,15.568999999999999,31.157,0.6360000000000002,BA_Total,monthly,WCA
2016,3.2110000000000003,5.602,1.058,2.0740000000000007,17.053,12.371999999999998,10.892,16.818999999999996,15.065,7.139,33.053000000000004,1.92,BA_Total,monthly,WCA
2017,1.812,3.8080000000000003,5.678,2.9040000000000004,11.656999999999995,8.484,10.871,10.230999999999998,8.886000000000001,11.532,14.976999999999999,2.475,BA_Total,monthly,WCA
2018,3.316,0.7990000000000002,4.785000000000001,2.789,8.883,5.9849999999999985,14.668000000000001,10.379000000000003,12.911999999999997,13.748999999999999,26.502999999999997,1.1460000000000001,BA_Total,monthly,WCA
2019,1.161,1.223,24.205,7.0520000000000005,11.635,34.62599999999999,42.70099999999999,22.810999999999993,21.200999999999993,22.533999999999995,26.367999999999995,6.505,BA_Total,monthly,WCA
2020,5.943999999999999,8.938,19.21,2.9290000000000003,14.357,23.262999999999998,17.867999999999995,8.231999999999998,11.433000000000002,22.50399999999999,18.307,1.907,BA_Total,monthly,WCA
2021,1.8860000000000001,3.1489999999999996,3.271000000000001,12.697000000000001,6.574000000000001,13.627999999999997,4.872,4.674000000000001,2.8870000000000005,11.348,25.029,1.281,BA_Total,monthly,WCA
2022,2.048,1.956,2.7569999999999992,5.409,10.286999999999999,7.811,2.9339999999999997,3.28,4.2989999999999995,7.375,21.302,0.549,BA_Total,monthly,WCA
2023,1.494,2.887,6.289999999999998,5.861,5.639,10.535000000000002,,,,,,,BA_Total,monthly,WCA
