year,sum,variable,timescale,region
2002,0.04232960664639375,Cem_Forest_NonForest,seasonal_son,WCA
2003,0.001201477221012207,Cem_Forest_NonForest,seasonal_son,WCA
2004,0.00719192720031186,Cem_Forest_NonForest,seasonal_son,WCA
2005,0.007072149548659423,Cem_Forest_NonForest,seasonal_son,WCA
2006,0.024752194414626363,Cem_Forest_NonForest,seasonal_son,WCA
2007,0.007797313267018661,Cem_Forest_NonForest,seasonal_son,WCA
2008,0.007409907390303039,Cem_Forest_NonForest,seasonal_son,WCA
2009,0.01284459381753732,Cem_Forest_NonForest,seasonal_son,WCA
2010,0.24325285414525943,Cem_Forest_NonForest,seasonal_son,WCA
2011,0.009718025334763063,Cem_Forest_NonForest,seasonal_son,WCA
2012,0.04060882275371129,Cem_Forest_NonForest,seasonal_son,WCA
2013,0.008620967650751633,Cem_Forest_NonForest,seasonal_son,WCA
2014,0.003899343248231331,Cem_Forest_NonForest,seasonal_son,WCA
2015,0.03164045776749472,Cem_Forest_NonForest,seasonal_son,WCA
2016,0.015724397972563704,Cem_Forest_NonForest,seasonal_son,WCA
2017,0.06079667425292177,Cem_Forest_NonForest,seasonal_son,WCA
2018,0.04445695467367647,Cem_Forest_NonForest,seasonal_son,WCA
2019,0.0697726520511245,Cem_Forest_NonForest,seasonal_son,WCA
2020,0.0640072024082505,Cem_Forest_NonForest,seasonal_son,WCA
