year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0022734072803914187,0.11164937279557556,0.3864085076811773,0.0753767976447022,0.6208798814137295,6.069645618837543,9.275827687364645,4.823992245568599,0.15787532712785196,0.025450611662525695,0.0015720331827416534,Cem_Total,monthly,EEU
2003,0.0,0.029310822977881734,0.22422640968289875,0.7284587429994891,0.031374456165676474,0.0961959626956577,0.28622382728467255,0.7416764248648107,2.262793496322716,4.28197710559053,0.0032078289997625378,0.0,Cem_Total,monthly,EEU
2004,0.0,0.004461770545511735,0.1284489810582165,0.609950254408232,0.4338946160111591,3.4784146764446,2.1497333139180763,4.829297764884092,2.2040708353242753,0.8739437957809749,0.024638779277482502,0.0017691855252336425,Cem_Total,monthly,EEU
2005,0.03324072443939997,0.08708070113793992,0.45539137714378547,0.791679879287175,0.018628785594951226,1.0645768934018172,4.3396591353073095,4.931552710910436,5.448325204869112,3.746973363025468,0.1246055917481723,0.004404864121528893,Cem_Total,monthly,EEU
2006,0.0,0.058546784367408775,0.18731807422361263,4.126263502172974,0.39027166620247344,3.9178344562278724,5.00385522549486,5.267449207483605,2.4191370152180633,0.6596996274361848,0.020421572568606508,0.00015717889919311524,Cem_Total,monthly,EEU
2007,0.0010108978940578613,0.01777850278524603,1.1931799824382963,0.06930071189228539,0.04011792115946489,1.185527604605265,3.585071722709011,6.660056830379628,1.7616016337396943,1.1441518193486222,0.007606002136320481,0.0010455057927628022,Cem_Total,monthly,EEU
2008,0.003618325035159668,0.01844082109729929,0.5747532136833993,2.7412910671984103,0.30929898595142635,0.414778202314785,3.776186497952164,9.355212196220576,3.352063414231694,1.0706134814214758,0.06696917225865036,0.0008193918675080147,Cem_Total,monthly,EEU
2009,0.002731154220856579,0.00016163237706083298,0.6726617540747836,6.141642137916801,0.2125363010506645,0.9476850212115168,4.395315474662783,2.60841860719066,1.096389554096572,0.9261013444602278,0.04357226409780273,0.0,Cem_Total,monthly,EEU
2010,0.0,0.004761646358188545,0.34693142167259317,0.8849923353092808,0.19493696548802558,1.9806497449408567,8.983891952121404,9.336229111974047,1.6938713101670306,0.2229732670468029,0.03360994232892431,0.000218301841621521,Cem_Total,monthly,EEU
2011,0.0021063852898173677,0.45873520633061815,0.19978942867193397,0.2530732890778597,0.011546817528383654,0.14169537881752048,2.08413063299739,1.1644574144505144,0.3751428992588168,0.16087513714604196,0.003635879297020386,0.0,Cem_Total,monthly,EEU
2012,0.0,0.0,0.18940360175028312,0.7719699944292941,0.12628200105914078,0.6250099244432705,0.9164215794295174,1.3560745394858287,0.3097190249695315,0.29657359593648264,0.012921991860126922,0.0007064942378879851,Cem_Total,monthly,EEU
2013,0.0005408553421281738,0.028227422548038873,0.04199098580074095,0.4741968437727403,0.02534373197031307,0.3978184769269336,0.2617632767543563,0.9626477315322511,0.03321471633456266,0.07706193502020414,0.040868170792972836,0.0,Cem_Total,monthly,EEU
2014,0.0,0.06874467594756738,0.15212427036097836,1.0978880531362614,0.09381528661557942,0.4582708800294666,1.804841543509836,3.306002127643969,1.4423655181711608,1.4718884157627314,0.07066678285142128,0.0023997621475600737,Cem_Total,monthly,EEU
2015,0.0,0.04960138561065772,0.3649113177050608,0.24823571342005704,0.04572634770427862,1.1702553986051227,0.7624176376591812,1.6789964983466281,2.152499360886812,0.7652786354909764,0.05439622109622503,0.0006863339972638245,Cem_Total,monthly,EEU
2016,0.0,0.00838631070984427,0.03247224991065302,0.35247967566372373,0.009143502279905256,0.07528446310855798,0.2834450154099173,1.7500935864679754,0.30940448568840795,0.1123125463282665,0.003767807081089691,0.0,Cem_Total,monthly,EEU
2017,0.0,0.11453959634838903,0.24025038823471714,0.7554660385050784,0.13088734212921752,0.17572821358093485,3.3657392176083007,4.658391573837196,2.853941127158702,0.4155749509343285,0.009685080335636717,0.00041367806747222904,Cem_Total,monthly,EEU
2018,0.0,0.0008935630042444,0.1772461383787508,0.750820975077192,0.6100903250336517,0.4798193883819889,1.0942989927823186,0.8671056357237652,0.9181611436607212,0.30880989192214214,0.06126738741615041,0.0,Cem_Total,monthly,EEU
2019,0.0,0.0752008241464003,0.706847899313636,1.002333082064478,0.0534607309390211,0.47649213883301644,1.088781241663333,0.5352050761777334,0.6983135661612223,0.3320843369316303,0.10322730030506164,0.0005363508552916718,Cem_Total,monthly,EEU
2020,0.0,0.1942915357919293,0.2723085412948121,0.15625396248137913,0.007242295126922108,0.42082148643670747,1.3446675317550771,0.8104932226748129,1.1525519262292159,0.8677233718487383,0.08155444158341123,0.002460202704684158,Cem_Total,monthly,EEU
