year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SEAF
2002,10.437999999999999,BA_Forest_NonForest,seasonal_djf,SEAF
2003,12.689999999999998,BA_Forest_NonForest,seasonal_djf,SEAF
2004,5.720000000000001,BA_Forest_NonForest,seasonal_djf,SEAF
2005,5.275,BA_Forest_NonForest,seasonal_djf,SEAF
2006,9.085,BA_Forest_NonForest,seasonal_djf,SEAF
2007,4.417,BA_Forest_NonForest,seasonal_djf,SEAF
2008,3.6220000000000003,BA_Forest_NonForest,seasonal_djf,SEAF
2009,3.233,BA_Forest_NonForest,seasonal_djf,SEAF
2010,1.8370000000000002,BA_Forest_NonForest,seasonal_djf,SEAF
2011,5.872999999999999,BA_Forest_NonForest,seasonal_djf,SEAF
2012,18.480999999999995,BA_Forest_NonForest,seasonal_djf,SEAF
2013,2.3470000000000004,BA_Forest_NonForest,seasonal_djf,SEAF
2014,6.398,BA_Forest_NonForest,seasonal_djf,SEAF
2015,6.213000000000001,BA_Forest_NonForest,seasonal_djf,SEAF
2016,2.826000000000001,BA_Forest_NonForest,seasonal_djf,SEAF
2017,2.587,BA_Forest_NonForest,seasonal_djf,SEAF
2018,4.095,BA_Forest_NonForest,seasonal_djf,SEAF
2019,11.462000000000003,BA_Forest_NonForest,seasonal_djf,SEAF
2020,2.096,BA_Forest_NonForest,seasonal_djf,SEAF
2021,3.981,BA_Forest_NonForest,seasonal_djf,SEAF
2022,4.557,BA_Forest_NonForest,seasonal_djf,SEAF
2023,3.797,BA_Forest_NonForest,seasonal_djf,SEAF
2024,2.101,BA_Forest_NonForest,seasonal_djf,SEAF
