year,sum,variable,timescale,region
2001,40.544999999999995,BA_Forest_NonForest,seasonal_mam,SAS
2002,32.415,BA_Forest_NonForest,seasonal_mam,SAS
2003,70.96099999999998,BA_Forest_NonForest,seasonal_mam,SAS
2004,137.10199999999998,BA_Forest_NonForest,seasonal_mam,SAS
2005,57.009999999999984,BA_Forest_NonForest,seasonal_mam,SAS
2006,78.621,BA_Forest_NonForest,seasonal_mam,SAS
2007,148.019,BA_Forest_NonForest,seasonal_mam,SAS
2008,52.73899999999998,BA_Forest_NonForest,seasonal_mam,SAS
2009,79.51799999999999,BA_Forest_NonForest,seasonal_mam,SAS
2010,119.248,BA_Forest_NonForest,seasonal_mam,SAS
2011,54.873999999999995,BA_Forest_NonForest,seasonal_mam,SAS
2012,65.16599999999998,BA_Forest_NonForest,seasonal_mam,SAS
2013,99.27899999999997,BA_Forest_NonForest,seasonal_mam,SAS
2014,120.28799999999995,BA_Forest_NonForest,seasonal_mam,SAS
2015,119.664,BA_Forest_NonForest,seasonal_mam,SAS
2016,49.11299999999999,BA_Forest_NonForest,seasonal_mam,SAS
2017,47.62099999999999,BA_Forest_NonForest,seasonal_mam,SAS
2018,32.21499999999999,BA_Forest_NonForest,seasonal_mam,SAS
2019,56.868999999999986,BA_Forest_NonForest,seasonal_mam,SAS
2020,81.77999999999999,BA_Forest_NonForest,seasonal_mam,SAS
2021,107.88999999999999,BA_Forest_NonForest,seasonal_mam,SAS
2022,48.818999999999996,BA_Forest_NonForest,seasonal_mam,SAS
2023,68.747,BA_Forest_NonForest,seasonal_mam,SAS
