year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SEA
2002,175.34299999999996,BA_Total,seasonal_djf,SEA
2003,190.81899999999996,BA_Total,seasonal_djf,SEA
2004,247.793,BA_Total,seasonal_djf,SEA
2005,283.36800000000005,BA_Total,seasonal_djf,SEA
2006,184.48699999999997,BA_Total,seasonal_djf,SEA
2007,255.875,BA_Total,seasonal_djf,SEA
2008,162.89699999999996,BA_Total,seasonal_djf,SEA
2009,206.71299999999997,BA_Total,seasonal_djf,SEA
2010,186.07099999999997,BA_Total,seasonal_djf,SEA
2011,192.089,BA_Total,seasonal_djf,SEA
2012,177.58999999999997,BA_Total,seasonal_djf,SEA
2013,202.89800000000002,BA_Total,seasonal_djf,SEA
2014,169.09899999999996,BA_Total,seasonal_djf,SEA
2015,201.11899999999997,BA_Total,seasonal_djf,SEA
2016,204.90599999999998,BA_Total,seasonal_djf,SEA
2017,155.11599999999999,BA_Total,seasonal_djf,SEA
2018,147.363,BA_Total,seasonal_djf,SEA
2019,190.48899999999995,BA_Total,seasonal_djf,SEA
2020,208.84999999999994,BA_Total,seasonal_djf,SEA
2021,152.162,BA_Total,seasonal_djf,SEA
2022,95.27099999999999,BA_Total,seasonal_djf,SEA
2023,147.903,BA_Total,seasonal_djf,SEA
