year,sum,variable,timescale,region
2001,0.899,BA_Total,seasonal_jja,NEAF
2002,12.575000000000001,BA_Total,seasonal_jja,NEAF
2003,3.2910000000000004,BA_Total,seasonal_jja,NEAF
2004,8.09,BA_Total,seasonal_jja,NEAF
2005,2.0620000000000003,BA_Total,seasonal_jja,NEAF
2006,1.618,BA_Total,seasonal_jja,NEAF
2007,3.927,BA_Total,seasonal_jja,NEAF
2008,3.6970000000000005,BA_Total,seasonal_jja,NEAF
2009,20.655,BA_Total,seasonal_jja,NEAF
2010,3.947,BA_Total,seasonal_jja,NEAF
2011,4.938000000000001,BA_Total,seasonal_jja,NEAF
2012,2.468,BA_Total,seasonal_jja,NEAF
2013,9.593,BA_Total,seasonal_jja,NEAF
2014,3.1380000000000003,BA_Total,seasonal_jja,NEAF
2015,15.05,BA_Total,seasonal_jja,NEAF
2016,5.611000000000001,BA_Total,seasonal_jja,NEAF
2017,4.106,BA_Total,seasonal_jja,NEAF
2018,8.388,BA_Total,seasonal_jja,NEAF
2019,1.265,BA_Total,seasonal_jja,NEAF
2020,11.219999999999999,BA_Total,seasonal_jja,NEAF
2021,8.183,BA_Total,seasonal_jja,NEAF
2022,4.453,BA_Total,seasonal_jja,NEAF
2023,25.636,BA_Total,seasonal_jja,NEAF
2024,0.0,BA_Total,seasonal_jja,NEAF
